owned_id,owner_id,date
Q108909041,Q746413,2013-01-01T00:00:00Z
Q4044531,Q746413,2001-01-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q5058164,Q746413,1999-04-01T00:00:00Z
Q4892016,Q746413,2017-08-02T00:00:00Z
Q1219271,Q47099,
Q3323885,Q47099,
Q5030976,Q47099,
Q5164063,Q47099,
Q5426892,Q47099,
Q5882315,Q47099,
Q6045703,Q47099,
Q8041920,Q47099,
Q28105387,Q47099,
Q65159023,Q47099,
Q2571518,Q746413,
Q4892016,Q746413,
Q52667636,Q746413,
Q51459149,Q50652529,2020-01-01T00:00:00Z
Q65035061,Q50652529,2019-01-01T00:00:00Z
Q564971,Q1281055,
Q1432506,Q138133,
Q6328111,Q731824,
Q6333480,Q731824,
Q53046716,Q9089355,
Q98567741,Q3333072,
Q120175617,Q5686673,
Q2874823,Q917701,
Q2875227,Q1281055,
Q4913721,Q775031,
Q5123101,Q735562,
Q5490671,Q5886408,
Q5715132,Q1281055,
Q6156347,Q972553,
Q7124263,Q9089355,
Q7520717,Q9089355,
Q8042011,Q5886408,
Q8042090,Q5886021,
Q8042139,Q5886408,
Q17101732,Q5612263,
Q19600467,Q5886408,
Q21030996,Q5686673,
Q24729640,Q222738,
Q61315203,Q5686673,
