owned_id,owner_id,date
Q108909041,Q746413,2013-01-01T00:00:00Z
Q4044531,Q746413,2001-01-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q5058164,Q746413,1999-04-01T00:00:00Z
Q4892016,Q746413,2017-08-02T00:00:00Z
Q837851,Q3131210,2017-01-01T00:00:00Z
Q791285,Q3131210,2019-01-01T00:00:00Z
Q110249404,Q7073219,
Q837851,Q3131210,
Q1579222,Q2081136,
Q1788146,Q10272499,
Q2423252,Q1424293,
Q2571518,Q746413,
Q3512020,Q690789,
Q4892016,Q746413,
Q4954511,Q806181,
Q7924549,Q1541470,
Q9670579,Q3246367,
Q10272036,Q610817,
Q10272036,Q806181,
Q10272036,Q835283,
Q10271729,Q1328252,
Q10274957,Q1424293,
Q10377647,Q3847505,
Q10377636,Q5440479,
Q10386103,Q5392048,
Q10377313,Q7894378,
Q10377635,Q7894375,
Q13582383,Q1424293,
Q18499520,Q610817,
Q18486519,Q1851075,
Q28681019,Q1601457,
Q29785218,Q2876669,
Q30936627,Q1817137,
Q52667636,Q746413,
Q52669480,Q2420769,
Q257467,Q540891,
Q690789,Q1321868,
Q1145155,Q1321868,
Q1311398,Q644625,
Q1428656,Q20059505,
Q2081136,Q1579222,
Q2882078,Q610817,
Q2876669,Q3064093,
Q3388421,Q1676554,
Q3411543,Q1541470,
Q5011113,Q1328252,
Q5156947,Q1541470,
Q5359479,Q1328252,
Q5514859,Q2713910,
Q6009987,Q899097,
Q7000343,Q6729763,
Q9610507,Q2876669,
Q10350859,Q10350856,
Q10376895,Q110964490,
Q10365971,Q118351702,
Q18281268,Q1783492,
