owned_id,owner_id,date
Q108909041,Q746413,2013-01-01T00:00:00Z
Q4044531,Q746413,2001-01-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q5058164,Q746413,1999-04-01T00:00:00Z
Q4892016,Q746413,2017-08-02T00:00:00Z
Q116474866,Q1857639,
Q116520162,Q1857639,
Q116520377,Q1857639,
Q116620703,Q905998,
Q116586275,Q7190735,
Q116895063,Q65071570,
Q116619846,Q116619823,
Q122764443,Q7190735,
Q122766666,Q116586275,
Q122766671,Q116586275,
Q376774,Q1419926,
Q1540525,Q1856518,
Q1948478,Q1965898,
Q2571518,Q746413,
Q3273242,Q1813361,
Q3273241,Q1813361,
Q3459220,Q1419926,
Q3643144,Q1419926,
Q3642635,Q1965898,
Q3644483,Q1965898,
Q4892016,Q746413,
Q5235753,Q8033997,
Q5582664,Q1419926,
Q7939274,Q1856518,
Q52667636,Q746413,
Q55641405,Q1965898,
Q65944364,Q1965898,
Q116518886,Q1857639,
Q116753323,Q116753262,
Q122764458,Q7190735,
Q5089126,Q1857639,
Q6671774,Q1813361,
Q4859965,Q58641733,
Q6918605,Q1419926,
Q7280622,Q1419926,
Q10296776,Q1813361,
Q17111424,Q1419926,
