owned_id,owner_id,date
Q2571518,Q746413,
Q4892016,Q746413,
Q52667636,Q746413,
Q108909041,Q746413,2013-01-01T00:00:00Z
Q4044531,Q746413,2001-01-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q5058164,Q746413,1999-04-01T00:00:00Z
Q4892016,Q746413,2017-08-02T00:00:00Z
Q906141,Q5566596,2018-01-01T00:00:00Z
Q1771628,Q3246464,1999-01-01T00:00:00Z
Q2289460,Q338825,2017-02-01T00:00:00Z
Q6982291,Q338825,2024-01-11T00:00:00Z
Q116861354,Q105078879,2022-09-01T00:00:00Z
Q99591047,Q1524184,
Q114868203,Q5141484,
Q115224013,Q3050566,
Q116459992,Q1310503,
Q118261834,Q3050566,
Q124005822,Q842108,
Q253599,Q329494,
Q446928,Q329494,
Q632655,Q329494,
Q632658,Q329494,
Q936563,Q842108,
Q1432506,Q138133,
Q2289460,Q338825,
Q3415797,Q329494,
Q4828628,Q329494,
Q7058492,Q3050566,
Q7277935,Q329494,
Q7277933,Q329494,
Q7277940,Q329494,
Q7277946,Q329494,
Q7277951,Q329494,
Q7980609,Q7178908,
Q17074751,Q3050566,
Q29123313,Q338825,
Q30338430,Q338825,
Q61234058,Q338825,
