,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,country
0,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q851,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,wd:Q810
1,uri,http://www.wikidata.org/entity/Q115778098,en,literal,Media Everyday News,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,,literal,,wd:Q810
2,uri,http://www.wikidata.org/entity/Q54899861,en,literal,Toyor Baby Channel,,,,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7697029,wd:Q810
3,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q878,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,wd:Q810
4,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q43,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,wd:Q810
5,uri,http://www.wikidata.org/entity/Q12233645,en,literal,Roya TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2023-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6276814,literal,http://www.wikidata.org/entity/Q7697029,wd:Q810
6,uri,http://www.wikidata.org/entity/Q117268361,en,literal,Abu Zaghleh Restaurants,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,"http://www.wikidata.org/entity/Q1442415, http://www.wikidata.org/entity/Q41958",literal,,literal,,literal,http://www.wikidata.org/entity/Q3805,literal,,wd:Q810
7,uri,http://www.wikidata.org/entity/Q17061439,en,literal,Hedjaz Jordan Railway,,,,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,,literal,,wd:Q810
8,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1049,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,wd:Q810
9,uri,http://www.wikidata.org/entity/Q65230084,en,literal,Karameesh TV,,,,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7697029,wd:Q810
10,uri,http://www.wikidata.org/entity/Q12233677,en,literal,Nourmina TV,,,,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7697029,wd:Q810
11,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,wd:Q810
12,uri,http://www.wikidata.org/entity/Q107423542,en,literal,Dār Usāmah lil-Nashr wa-al-Tawzīʻ,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3805,literal,,wd:Q810
13,uri,http://www.wikidata.org/entity/Q115778098,en,literal,Media Everyday News,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,,literal,,wd:Q810
14,uri,http://www.wikidata.org/entity/Q123858425,en,literal,Al-Fursan Est. For Publishing and Distributing,,,,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3805,literal,,wd:Q810
15,uri,http://www.wikidata.org/entity/Q22689289,en,literal,Yarmouk TV,,,,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7697029,wd:Q810
16,uri,http://www.wikidata.org/entity/Q824225,en,literal,Royal Jordanian,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,http://www.wikidata.org/entity/Q1757562,literal,,literal,,literal,http://www.wikidata.org/entity/Q3805,literal,,wd:Q810
17,uri,http://www.wikidata.org/entity/Q60574261,en,literal,Amman TV,,,,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7697029,wd:Q810
18,uri,http://www.wikidata.org/entity/Q123544918,en,literal,Alhaqeqa Aldawlia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3805,literal,http://www.wikidata.org/entity/Q7697029,wd:Q810
19,uri,http://www.wikidata.org/entity/Q3626685,en,literal,Toyor Al-Janah,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3805,literal,http://www.wikidata.org/entity/Q7697029,wd:Q810
20,uri,http://www.wikidata.org/entity/Q118978719,,literal,Q118978719,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,,literal,,wd:Q810
21,uri,http://www.wikidata.org/entity/Q123694918,en,literal,Dār al-Ḥāmid li-'n-Našr wa-'t-Tauzīʿ,,,,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3805,literal,,wd:Q810
22,uri,http://www.wikidata.org/entity/Q107566072,en,literal,dār al-šrūq,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3805,literal,,wd:Q810
23,uri,http://www.wikidata.org/entity/Q7203000,en,literal,Play 99.5 FM,,,,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,,literal,,wd:Q810
24,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q796,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,wd:Q810
25,uri,http://www.wikidata.org/entity/Q55462987,en,literal,Al-Mamlaka,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3805,literal,http://www.wikidata.org/entity/Q7697029,wd:Q810
26,uri,http://www.wikidata.org/entity/Q607381,en,literal,Aqaba Railway Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q810,literal,,wd:Q810
27,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,wd:Q810
28,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q817,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,wd:Q810
