,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,country
0,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q851,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,wd:Q822
1,uri,http://www.wikidata.org/entity/Q122339043,en,literal,One TV,,,,uri,http://www.wikidata.org/entity/Q822,literal,,literal,,literal,,literal,,literal,,,,,wd:Q822
2,uri,http://www.wikidata.org/entity/Q104092039,en,literal,Global Vision Design & Production,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q822,literal,"http://www.wikidata.org/entity/Q39809, http://www.wikidata.org/entity/Q37038",literal,,literal,,literal,http://www.wikidata.org/entity/Q3820,literal,,,,,wd:Q822
3,uri,http://www.wikidata.org/entity/Q738149,en,literal,Suroyo TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q858,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q26518, http://www.wikidata.org/entity/Q858, http://www.wikidata.org/entity/Q822, http://www.wikidata.org/entity/Q796",literal,,,,,wd:Q822
4,uri,http://www.wikidata.org/entity/Q12211250,en,literal,Dār al-ʿIlm lil-Malāyīn,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q822,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3820,literal,,,,,wd:Q822
5,uri,http://www.wikidata.org/entity/Q738149,en,literal,Suroyo TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q26518, http://www.wikidata.org/entity/Q858, http://www.wikidata.org/entity/Q822, http://www.wikidata.org/entity/Q796",literal,,,,,wd:Q822
6,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q878,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,wd:Q822
7,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q43,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,wd:Q822
8,uri,http://www.wikidata.org/entity/Q116920822,en,literal,Academia International,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q822,literal,,literal,,literal,,literal,,literal,,,,,wd:Q822
9,uri,http://www.wikidata.org/entity/Q105619560,en,literal,Dar Nelson Publishing House,,,,uri,http://www.wikidata.org/entity/Q822,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3820,literal,,,,,wd:Q822
10,uri,http://www.wikidata.org/entity/Q5120860,en,literal,Cinemoz,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q822,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3820,literal,,,,,wd:Q822
