,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,country
0,uri,http://www.wikidata.org/entity/Q123124323,en,literal,JahatPress,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-10-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q192283,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,fa,literal,جهت پرس,,,,wd:Q794
1,uri,http://www.wikidata.org/entity/Q5936377,en,literal,Iran Transfo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q146699,literal,,,,,,,,wd:Q794
2,uri,http://www.wikidata.org/entity/Q112422255,en,literal,Amaro Coffee Academy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-03-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
3,uri,http://www.wikidata.org/entity/Q7233625,en,literal,Post Bank of Iran,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
4,uri,http://www.wikidata.org/entity/Q4117988,en,literal,iFilm2,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-09-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
5,uri,http://www.wikidata.org/entity/Q2876754,en,literal,BBC Persian Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2914560,literal,,,,,,,,wd:Q794
6,uri,http://www.wikidata.org/entity/Q6972890,en,literal,National Geographic Farsi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q740893,literal,,,,,,,,wd:Q794
7,uri,http://www.wikidata.org/entity/Q7515187,en,literal,Silk Road Gallery,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
8,uri,http://www.wikidata.org/entity/Q28713774,en,literal,BeepTunes,,,,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
9,uri,http://www.wikidata.org/entity/Q737835,en,literal,University of Tehran,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,fa,literal,دانشگاه تهران,,,,wd:Q794
