,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,country
0,uri,http://www.wikidata.org/entity/Q8071263,en,literal,Zhwandoon TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q889,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q889
1,uri,http://www.wikidata.org/entity/Q2876754,en,literal,BBC Persian Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2914560,literal,,,,,,,,wd:Q889
2,uri,http://www.wikidata.org/entity/Q4653988,en,literal,Arezo TV,,,,uri,http://www.wikidata.org/entity/Q889,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q889
3,uri,http://www.wikidata.org/entity/Q1156372,en,literal,Da Afghanistan Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q889,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5838,literal,,ps,literal,د افغانستان بانک,,,,wd:Q889
4,uri,http://www.wikidata.org/entity/Q4849399,en,literal,Bakhtar News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q889,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5838,literal,,,,,,,,wd:Q889
5,uri,http://www.wikidata.org/entity/Q2876754,en,literal,BBC Persian Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q863,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2914560,literal,,,,,,,,wd:Q889
6,uri,http://www.wikidata.org/entity/Q1140984,en,literal,Academy of Sciences of Afghanistan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q889,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q889
7,uri,http://www.wikidata.org/entity/Q5424466,en,literal,FARSI1,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q889,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q878,literal,,,,,,,,wd:Q889
8,uri,http://www.wikidata.org/entity/Q2876754,en,literal,BBC Persian Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q889,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2914560,literal,,,,,,,,wd:Q889
9,uri,http://www.wikidata.org/entity/Q5950794,en,literal,Maihan TV,,,,uri,http://www.wikidata.org/entity/Q889,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q889
