,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,country
0,uri,http://www.wikidata.org/entity/Q109571008,en,literal,LB Finance,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,http://www.wikidata.org/entity/Q43015,literal,,literal,,literal,http://www.wikidata.org/entity/Q35381,literal,,wd:Q854
1,uri,http://www.wikidata.org/entity/Q3532080,en,literal,Hatton National Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1888-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,http://www.wikidata.org/entity/Q43015,literal,,literal,,literal,http://www.wikidata.org/entity/Q35381,literal,,wd:Q854
2,uri,http://www.wikidata.org/entity/Q853293,en,literal,SriLankan Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q35381,literal,,wd:Q854
3,uri,http://www.wikidata.org/entity/Q67161782,en,literal,Motion Miracles,,,,uri,http://www.wikidata.org/entity/Q854,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q35381,literal,,wd:Q854
4,uri,http://www.wikidata.org/entity/Q109571008,en,literal,LB Finance,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,http://www.wikidata.org/entity/Q43015,literal,,literal,,literal,http://www.wikidata.org/entity/Q35381,literal,,wd:Q854
5,uri,http://www.wikidata.org/entity/Q54980254,en,literal,Amanwella,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,,literal,,literal,,literal,,literal,,wd:Q854
6,uri,http://www.wikidata.org/entity/Q109378200,en,literal,Bonfire,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q854,literal,,wd:Q854
7,uri,http://www.wikidata.org/entity/Q5270580,en,literal,Dialog,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q35381,literal,,wd:Q854
8,uri,http://www.wikidata.org/entity/Q720958,en,literal,University of Sri Jayewardenepura,http://www.w3.org/2001/XMLSchema#dateTime,literal,1873-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,,literal,,literal,,literal,,literal,,wd:Q854
9,uri,http://www.wikidata.org/entity/Q4699321,en,literal,Aitken Spence,http://www.w3.org/2001/XMLSchema#dateTime,literal,1868-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,http://www.wikidata.org/entity/Q6520325,literal,,literal,,literal,http://www.wikidata.org/entity/Q35381,literal,,wd:Q854
10,uri,http://www.wikidata.org/entity/Q3532083,en,literal,Seylan Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q35381,literal,,wd:Q854
