,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,country
20,uri,http://www.wikidata.org/entity/Q109324597,en,literal,Alliance française de Lahore,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
21,uri,http://www.wikidata.org/entity/Q4855895,en,literal,Bank Alfalah,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-06-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,,literal,,,,,wd:Q843
22,uri,http://www.wikidata.org/entity/Q6398798,en,literal,Khabrain,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
23,uri,http://www.wikidata.org/entity/Q90961473,en,literal,Weekly Jarrar,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
24,uri,http://www.wikidata.org/entity/Q102105548,en,literal,Deecrio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
25,uri,http://www.wikidata.org/entity/Q48727264,en,literal,Punjab Mass Transit Authority,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
26,uri,http://www.wikidata.org/entity/Q41498064,en,literal,Air Sial,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q643883,literal,,,,,wd:Q843
27,uri,http://www.wikidata.org/entity/Q45312,en,literal,King Edward Medical University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1860-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
28,uri,http://www.wikidata.org/entity/Q7125719,en,literal,PTCL,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,,,,wd:Q843
29,uri,http://www.wikidata.org/entity/Q107329601,en,literal,Maktaba Quddusia,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,,,,wd:Q843
30,uri,http://www.wikidata.org/entity/Q2741455,en,literal,Pakistan State Oil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,en,literal,Pakistan State Oil Company Limited,wd:Q843
31,uri,http://www.wikidata.org/entity/Q64853074,en,literal,Pakistan Tourism Portal,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q9323634, http://www.wikidata.org/entity/Q1995666, http://www.wikidata.org/entity/Q49389",literal,,literal,,literal,,literal,,ur,literal,پاکستان ٹورزم پورٹل,wd:Q843
32,uri,http://www.wikidata.org/entity/Q6760070,en,literal,ZONG,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,,,,wd:Q843
33,uri,http://www.wikidata.org/entity/Q113303441,en,literal,Center for Language Engineering,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,,,,wd:Q843
34,uri,http://www.wikidata.org/entity/Q93502527,en,literal,Taj Company Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
35,uri,http://www.wikidata.org/entity/Q918096,en,literal,Pakistan Railways,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,,,,wd:Q843
36,uri,http://www.wikidata.org/entity/Q4856175,en,literal,Bank of Punjab,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,,,,wd:Q843
37,uri,http://www.wikidata.org/entity/Q4809229,en,literal,Associated Press of Pakistan,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
38,uri,http://www.wikidata.org/entity/Q4856138,en,literal,Bank of Khyber,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1113311,literal,,,,,wd:Q843
39,uri,http://www.wikidata.org/entity/Q66310008,en,literal,Usmani & Company (Pvt.) Ltd,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,http://www.wikidata.org/entity/Q20565738,literal,,literal,http://www.wikidata.org/entity/Q6431413,literal,,,,,wd:Q843
40,uri,http://www.wikidata.org/entity/Q109341059,en,literal,Sultan`s Mall,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,,literal,,,,,wd:Q843
41,uri,http://www.wikidata.org/entity/Q65090336,en,literal,JazzCash,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q1365703,literal,,literal,,literal,,literal,,,,,wd:Q843
42,uri,http://www.wikidata.org/entity/Q1030866,en,literal,Iqra University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
43,uri,http://www.wikidata.org/entity/Q7669775,en,literal,TCS Courier,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
44,uri,http://www.wikidata.org/entity/Q1178770,en,literal,Dawn,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-10-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
45,uri,http://www.wikidata.org/entity/Q5636789,en,literal,Habib Metropolitan Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
46,uri,http://www.wikidata.org/entity/Q3337348,en,literal,Nawa-i-Waqt,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,,,,wd:Q843
47,uri,http://www.wikidata.org/entity/Q16739679,en,literal,Warid Pakistan,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
48,uri,http://www.wikidata.org/entity/Q30590827,en,literal,Jazz,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,,literal,,,,,wd:Q843
49,uri,http://www.wikidata.org/entity/Q7894210,en,literal,Universe Cineplex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
50,uri,http://www.wikidata.org/entity/Q6757389,en,literal,Daily Islam,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
51,uri,http://www.wikidata.org/entity/Q111127201,en,literal,The Youth International,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,,,,wd:Q843
52,uri,http://www.wikidata.org/entity/Q2741455,en,literal,Pakistan State Oil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,ur,literal,پاکستان اسٹیٹ آئل کمپنی لمیٹڈ,wd:Q843
53,uri,http://www.wikidata.org/entity/Q15982510,en,literal,MCB Bank Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,,,,wd:Q843
54,uri,http://www.wikidata.org/entity/Q6398798,en,literal,Khabrain,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-09-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
55,uri,http://www.wikidata.org/entity/Q204887,en,literal,Pakistan International Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q61052,literal,,ur,literal,پاکِستان اِنٹَرنیشَنَل ایئر لائنز,wd:Q843
56,uri,http://www.wikidata.org/entity/Q18351363,en,literal,Alliance Française de Karachi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,http://www.wikidata.org/entity/Q56586650,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
57,uri,http://www.wikidata.org/entity/Q64853074,en,literal,Pakistan Tourism Portal,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q9323634, http://www.wikidata.org/entity/Q1995666, http://www.wikidata.org/entity/Q49389",literal,,literal,,literal,,literal,,ps,literal,پاکستان ټورزم پورټل,wd:Q843
58,uri,http://www.wikidata.org/entity/Q3694775,en,literal,Daily Express,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
59,uri,http://www.wikidata.org/entity/Q96472714,en,literal,Al-Baraka Production,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q932586,literal,http://www.wikidata.org/entity/Q56479545,literal,,literal,http://www.wikidata.org/entity/Q243322,literal,,,,,wd:Q843
60,uri,http://www.wikidata.org/entity/Q113328769,en,literal,fans shoutouts,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q559856,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,,,,wd:Q843
61,uri,http://www.wikidata.org/entity/Q19903647,en,literal,Byco Petroleum,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
62,uri,http://www.wikidata.org/entity/Q112568181,en,literal,Shaukat Agricultural Industry,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q854934,literal,,,,,wd:Q843
63,uri,http://www.wikidata.org/entity/Q7574503,en,literal,Special Communications Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q93230,literal,,,,,wd:Q843
64,uri,http://www.wikidata.org/entity/Q28173448,en,literal,Serene Air,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,,,,wd:Q843
65,uri,http://www.wikidata.org/entity/Q25537845,en,literal,Akhbar-e-Khyber,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
66,uri,http://www.wikidata.org/entity/Q2883425,en,literal,National Bank of Pakistan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
67,uri,http://www.wikidata.org/entity/Q1549932,en,literal,University of the Punjab,http://www.w3.org/2001/XMLSchema#dateTime,literal,1882-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,en,literal,University of the Punjab,wd:Q843
68,uri,http://www.wikidata.org/entity/Q6974206,en,literal,National Logistics Cell,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q93230,literal,,,,,wd:Q843
69,uri,http://www.wikidata.org/entity/Q4842499,en,literal,Bahauddin Zakariya University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
70,uri,http://www.wikidata.org/entity/Q6846373,en,literal,Zarb-e-Momin,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
71,uri,http://www.wikidata.org/entity/Q4807137,en,literal,Askari Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q93230,literal,,,,,wd:Q843
72,uri,http://www.wikidata.org/entity/Q7895024,en,literal,University of Agriculture Faisalabad,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
