,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,markcap.datatype,markcap.type,markcap.value,officialname.xml:lang,officialname.type,officialname.value,country
66,uri,http://www.wikidata.org/entity/Q7459653,en,literal,Señor Frog's,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q1751429,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
67,uri,http://www.wikidata.org/entity/Q105241558,,literal,Q105241558,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q1193236",literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-06-17T00:00:00Z,,,,,,,,,,,,,wd:Q96
68,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q96
69,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1718, http://www.wikidata.org/entity/Q318418",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,35000,,,,,,,,,,wd:Q96
70,uri,http://www.wikidata.org/entity/Q41497716,en,literal,XHPCHO-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
71,uri,http://www.wikidata.org/entity/Q747269,en,literal,Instituto de Investigaciones Estéticas,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q222738,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
72,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
73,uri,http://www.wikidata.org/entity/Q3330551,en,literal,Museo Tamayo Arte Contemporáneo,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
74,uri,http://www.wikidata.org/entity/Q108539714,en,literal,Devy,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q10932402, http://www.wikidata.org/entity/Q177777",literal,,literal,,literal,http://www.wikidata.org/entity/Q200252,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-08-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
75,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q750,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q96
76,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,35000,,,,,,,,,,wd:Q96
77,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q96
78,uri,http://www.wikidata.org/entity/Q2495731,en,literal,University of Colima,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
79,uri,http://www.wikidata.org/entity/Q62564610,en,literal,Farmacias Similares,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-08T00:00:00Z,,,,,,,,,,,,,wd:Q96
80,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
81,uri,http://www.wikidata.org/entity/Q953932,en,literal,Sears,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
82,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q750,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q96
83,uri,http://www.wikidata.org/entity/Q15623489,en,literal,Canal Catorce,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,http://www.wikidata.org/entity/Q6052404,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
84,uri,http://www.wikidata.org/entity/Q7884173,en,literal,Unefón ICR,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
85,uri,http://www.wikidata.org/entity/Q55074727,en,literal,XHPLEO-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
86,uri,http://www.wikidata.org/entity/Q50583125,en,literal,Ke Huelga Radio,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
87,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
88,uri,http://www.wikidata.org/entity/Q6156347,en,literal,Universidad Autónoma Metropolitana Unidad Xochimilco,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-11-11T00:00:00Z,,,,,,,,,,,,,wd:Q96
89,uri,http://www.wikidata.org/entity/Q630244,en,literal,Xtreme Fighters Latino,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-11-28T00:00:00Z,,,,,,,,,,,,,wd:Q96
90,uri,http://www.wikidata.org/entity/Q96342767,en,literal,Arena Mamá Lucha-S,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1321216,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-11-16T00:00:00Z,,,,,,,,,,,,,wd:Q96
91,uri,http://www.wikidata.org/entity/Q113187047,en,literal,Pollo Feliz,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
92,uri,http://www.wikidata.org/entity/Q4854136,en,literal,Bancomext,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-04-22T00:00:00Z,,,,,,,,,,,,,wd:Q96
93,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1718, http://www.wikidata.org/entity/Q318418",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,35000,,,,,,,,,,wd:Q96
94,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,,,,,,,,,,wd:Q96
95,uri,http://www.wikidata.org/entity/Q16147815,en,literal,Liconsa,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,,,,,,,,,,es,literal,Liconsa S.A. de C.V.,wd:Q96
96,uri,http://www.wikidata.org/entity/Q56284311,en,literal,XHPSTZ-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
97,uri,http://www.wikidata.org/entity/Q2495665,en,literal,Universidad Autónoma Intercultural de Sinaloa,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-12-05T00:00:00Z,,,,,,,,,,es,literal,Universidad Autónoma Indígena de México,wd:Q96
98,uri,http://www.wikidata.org/entity/Q55074690,en,literal,XHPCIE-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
99,uri,http://www.wikidata.org/entity/Q54951548,en,literal,XHPJMM-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
100,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
101,uri,http://www.wikidata.org/entity/Q8042157,en,literal,XHUIA-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
102,uri,http://www.wikidata.org/entity/Q8042097,en,literal,XHPX-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
103,uri,http://www.wikidata.org/entity/Q5612176,en,literal,Grupo Aeroportuario Centro Norte,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q765633,literal,,literal,,literal,http://www.wikidata.org/entity/Q81033,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
104,uri,http://www.wikidata.org/entity/Q5164063,en,literal,Distrito Comedia,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,,,,,,,,,,,,,,,,wd:Q96
105,uri,http://www.wikidata.org/entity/Q108547811,en,literal,YIPARD,uri,http://www.wikidata.org/entity/Q96,literal,,literal,http://www.wikidata.org/entity/Q105455093,literal,,literal,http://www.wikidata.org/entity/Q1962453,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-04-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
106,uri,http://www.wikidata.org/entity/Q3369963,en,literal,Jarritos,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9022,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
107,uri,http://www.wikidata.org/entity/Q113207971,en,literal,Santory,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
108,uri,http://www.wikidata.org/entity/Q5829102,en,literal,Steren,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
109,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,40000,,,,,,,,,,wd:Q96
110,uri,http://www.wikidata.org/entity/Q2497795,en,literal,Coppel,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q211760,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
111,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
112,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
113,uri,http://www.wikidata.org/entity/Q113207925,en,literal,Optima,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
114,uri,http://www.wikidata.org/entity/Q16587311,,literal,Q16587311,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q17005,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
115,uri,http://www.wikidata.org/entity/Q8041914,en,literal,XETRA-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
116,uri,http://www.wikidata.org/entity/Q6171720,en,literal,Zonda Telecom,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q11650,literal,,literal,,literal,http://www.wikidata.org/entity/Q9022,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
117,uri,http://www.wikidata.org/entity/Q4826836,en,literal,Autonomous University of Tamaulipas,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
118,uri,http://www.wikidata.org/entity/Q6135762,en,literal,Walmart Express,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
119,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
120,uri,http://www.wikidata.org/entity/Q5886021,en,literal,Grupo ACIR,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
121,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
122,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q77,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q96
123,uri,http://www.wikidata.org/entity/Q8042014,en,literal,XHMIX-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
124,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q228,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q96
125,uri,http://www.wikidata.org/entity/Q1808814,en,literal,Universidad Veracruzana,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
126,uri,http://www.wikidata.org/entity/Q3365858,en,literal,Bodega Aurrera,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
127,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q77,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q96
128,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q228,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q96
129,uri,http://www.wikidata.org/entity/Q1053348,en,literal,Cemex,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q206615,literal,,literal,,literal,http://www.wikidata.org/entity/Q1944489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
130,uri,http://www.wikidata.org/entity/Q47152175,en,literal,Escuela Nacional de Ciencias Biológicas,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1539696,,,,,,,,,,,,,,,,wd:Q96
131,uri,http://www.wikidata.org/entity/Q56277735,en,literal,XHBOC-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
132,uri,http://www.wikidata.org/entity/Q113217034,en,literal,Tony,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q875696,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
133,uri,http://www.wikidata.org/entity/Q39046228,en,literal,XHLCE-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
134,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
135,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,35000,,,,,,,,,,wd:Q96
136,uri,http://www.wikidata.org/entity/Q113972079,en,literal,Chihuas Games,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
137,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q774,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q96
138,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
139,uri,http://www.wikidata.org/entity/Q113182316,en,literal,Super Sánchez,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
140,uri,http://www.wikidata.org/entity/Q113207758,en,literal,Paquetexpress,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
141,uri,http://www.wikidata.org/entity/Q3501058,en,literal,Estudios Churubusco,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
142,uri,http://www.wikidata.org/entity/Q99959844,en,literal,Café Baristi,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
