,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,officialname.xml:lang,officialname.type,officialname.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,country
0,uri,http://www.wikidata.org/entity/Q50826023,en,literal,Dionysos Films,fi,literal,Dionysos Films Oy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,http://www.wikidata.org/entity/Q11890724,literal,,literal,http://www.wikidata.org/entity/Q2749924,literal,,,,,,,,,,,,,,wd:Q33
1,uri,http://www.wikidata.org/entity/Q11870854,en,literal,Kemijoki,fi,literal,Kemijoki Oy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q103717,literal,,,,,,,,,,,,,,wd:Q33
2,uri,http://www.wikidata.org/entity/Q2419591,en,literal,Frozenbyte,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
3,uri,http://www.wikidata.org/entity/Q11868562,en,literal,K-Market Oy,fi,literal,KK Market,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,http://www.wikidata.org/entity/Q16991458,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
4,uri,http://www.wikidata.org/entity/Q23870181,en,literal,Maustaja,fi,literal,Maustaja Oy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q368448,literal,,,,,,,,,,,,,,wd:Q33
5,uri,http://www.wikidata.org/entity/Q3360446,en,literal,Finnish Transport Infrastructure Agency,sv,literal,Trafikledsverket,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q18661232,literal,,,,,,,,,,,,,,wd:Q33
6,uri,http://www.wikidata.org/entity/Q787177,en,literal,MariaDB,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-10-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q505549, http://www.wikidata.org/entity/Q47034",literal,,,,,,,,,,,,,,wd:Q33
7,uri,http://www.wikidata.org/entity/Q16916495,en,literal,Varma Mutual Pension Insurance Company,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,"http://www.wikidata.org/entity/Q43183, http://www.wikidata.org/entity/Q4290",literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
8,uri,http://www.wikidata.org/entity/Q473211,en,literal,Helsinki Regional Transport Authority,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
9,uri,http://www.wikidata.org/entity/Q534903,en,literal,Marimekko,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q607081,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
