,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,country
0,uri,http://www.wikidata.org/entity/Q115012348,en,literal,Seo Thành Công,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,http://www.wikidata.org/entity/Q115112137,literal,,literal,http://www.wikidata.org/entity/Q1858,literal,,,,,,,,wd:Q881
1,uri,http://www.wikidata.org/entity/Q55190480,en,literal,CANIFA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1858,literal,,,,,,,,wd:Q881
2,uri,http://www.wikidata.org/entity/Q106196496,en,literal,Saigon Morin Hotel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1901-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
3,uri,http://www.wikidata.org/entity/Q109295941,en,literal,bTaskee,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
4,uri,http://www.wikidata.org/entity/Q28972626,en,literal,RaboMark,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1858,literal,,,,,,,,wd:Q881
5,uri,http://www.wikidata.org/entity/Q63863118,en,literal,Pho 24,,,,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1903012,literal,,,,,,,,wd:Q881
6,uri,http://www.wikidata.org/entity/Q843490,en,literal,VNG,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-09-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q56611700,literal,,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,,,,wd:Q881
7,uri,http://www.wikidata.org/entity/Q1003180,en,literal,Bank for Investment and Development of Vietnam,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-04-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1858,literal,,,,,,,,wd:Q881
8,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q881
9,uri,http://www.wikidata.org/entity/Q106508691,en,literal,Keenland Real Estate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q1660132,literal,,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,en,literal,Keenland real estate,wd:Q881
10,uri,http://www.wikidata.org/entity/Q109295941,en,literal,bTaskee,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
11,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q878,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,wd:Q881
12,uri,http://www.wikidata.org/entity/Q111086347,en,literal,ITD Vietnam,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,"http://www.wikidata.org/entity/Q1104185, http://www.wikidata.org/entity/Q918385",literal,http://www.wikidata.org/entity/Q111077342,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,vi,literal,Trung tâm Phát triển Đào tạo Quản lý và Anh ngữ ITD Việt Nam,wd:Q881
13,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q881
14,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
15,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,wd:Q881
16,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q881
17,uri,http://www.wikidata.org/entity/Q72177165,en,literal,PNJ Watch,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
18,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,wd:Q881
19,uri,http://www.wikidata.org/entity/Q18461222,en,literal,Viết Tân,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
20,uri,http://www.wikidata.org/entity/Q63864181,en,literal,Cộng Cà Phê,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
21,uri,http://www.wikidata.org/entity/Q6122995,en,literal,Vietcombank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,"http://www.wikidata.org/entity/Q806718, http://www.wikidata.org/entity/Q650241",literal,,literal,,literal,http://www.wikidata.org/entity/Q1858,literal,,,,,en,literal,Joint Stock Commercial Bank for Foreign Trade of Vietnam,wd:Q881
22,uri,http://www.wikidata.org/entity/Q55083418,en,literal,Beta Corp,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-09-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,"http://www.wikidata.org/entity/Q625568, http://www.wikidata.org/entity/Q171141, http://www.wikidata.org/entity/Q55638",literal,http://www.wikidata.org/entity/Q55384505,literal,,literal,http://www.wikidata.org/entity/Q1858,literal,,,,,,,,wd:Q881
23,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q881
24,uri,http://www.wikidata.org/entity/Q61127290,en,literal,K+,,,,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
25,uri,http://www.wikidata.org/entity/Q28752772,en,literal,Amanoi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36903,literal,,,,,,,,wd:Q881
26,uri,http://www.wikidata.org/entity/Q174386,en,literal,Vietnam Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q46970,literal,,literal,,literal,http://www.wikidata.org/entity/Q864802,literal,,,,,,,,wd:Q881
27,uri,http://www.wikidata.org/entity/Q101575325,en,literal,Saigon Joint Stock Commercial Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q43015,literal,,literal,,literal,"http://www.wikidata.org/entity/Q11300021, http://www.wikidata.org/entity/Q881",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7200,en,literal,Saigon Joint Stock Commercial Bank - SCB,wd:Q881
28,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q881
29,uri,http://www.wikidata.org/entity/Q16479983,en,literal,Mobile World Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,,,,wd:Q881
30,uri,http://www.wikidata.org/entity/Q1435010,en,literal,Luxoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q39,literal,,,,,,,,wd:Q881
31,uri,http://www.wikidata.org/entity/Q27684220,en,literal,Hai Au Aviation Joint Stock Company,,,,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
32,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q881
