,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,profit.datatype,profit.type,profit.value,markcap.datatype,markcap.type,markcap.value,country
249,uri,http://www.wikidata.org/entity/Q12188937,en,literal,Nadec,uri,http://www.wikidata.org/entity/Q851,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q3692,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-08-18T00:00:00Z,ar,literal,الشركة الوطنية للتنمية الزراعية,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3943957000,http://www.w3.org/2001/XMLSchema#decimal,literal,1425163000,,,,,,,wd:Q851
250,uri,http://www.wikidata.org/entity/Q60914457,en,literal,Noon,uri,http://www.wikidata.org/entity/Q851,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q3692,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q851
251,uri,http://www.wikidata.org/entity/Q4832749,en,literal,Panda Retail Company,uri,http://www.wikidata.org/entity/Q851,literal,http://www.wikidata.org/entity/Q750656,literal,,literal,,literal,http://www.wikidata.org/entity/Q3692,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q851
252,uri,http://www.wikidata.org/entity/Q1761176,en,literal,Al-Rajhi Bank,uri,http://www.wikidata.org/entity/Q851,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,http://www.wikidata.org/entity/Q3692,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,ar,literal,مصرف الراجحي,http://www.w3.org/2001/XMLSchema#decimal,literal,6000,http://www.w3.org/2001/XMLSchema#decimal,literal,384086576000,http://www.w3.org/2001/XMLSchema#decimal,literal,51191657000,,,,,,,wd:Q851
253,uri,http://www.wikidata.org/entity/Q20393897,en,literal,Riyadh Radio,uri,http://www.wikidata.org/entity/Q851,literal,http://www.wikidata.org/entity/Q15078788,literal,,literal,,literal,http://www.wikidata.org/entity/Q3692,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-03T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q851
254,uri,http://www.wikidata.org/entity/Q1761176,en,literal,Al-Rajhi Bank,uri,http://www.wikidata.org/entity/Q851,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,http://www.wikidata.org/entity/Q3692,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,ar,literal,مصرف الراجحي,http://www.w3.org/2001/XMLSchema#decimal,literal,7600,http://www.w3.org/2001/XMLSchema#decimal,literal,384086576000,http://www.w3.org/2001/XMLSchema#decimal,literal,55750918000,,,,,,,wd:Q851
255,uri,http://www.wikidata.org/entity/Q6423290,en,literal,"Knowledge Economic City, Medina",uri,http://www.wikidata.org/entity/Q851,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-08-04T00:00:00Z,ar,literal,مدينة المعرفة الإقتصادية,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3351622000,http://www.w3.org/2001/XMLSchema#decimal,literal,3140060000,,,,,,,wd:Q851
256,uri,http://www.wikidata.org/entity/Q28714640,en,literal,Arabian Oud,uri,http://www.wikidata.org/entity/Q851,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3692,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q851
257,uri,http://www.wikidata.org/entity/Q12184641,en,literal,Saudi Investment Bank,uri,http://www.wikidata.org/entity/Q851,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3692,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-06-23T00:00:00Z,ar,literal,البنك السعودي للإستثمار,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,100814596000,http://www.w3.org/2001/XMLSchema#decimal,literal,13543188000,,,,,,,wd:Q851
258,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,uri,http://www.wikidata.org/entity/Q846,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q851
259,uri,http://www.wikidata.org/entity/Q20402993,en,literal,ARAM Production,uri,http://www.wikidata.org/entity/Q851,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q374365,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-08-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q851
260,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,uri,http://www.wikidata.org/entity/Q398,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q851
261,uri,http://www.wikidata.org/entity/Q36146991,en,literal,Sarahah,uri,http://www.wikidata.org/entity/Q851,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q851,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q851
262,uri,http://www.wikidata.org/entity/Q903219,en,literal,SABIC,uri,http://www.wikidata.org/entity/Q851,literal,http://www.wikidata.org/entity/Q207652,literal,,literal,,literal,http://www.wikidata.org/entity/Q3692,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-04T00:00:00Z,ar,literal,الشركة السعودية للصناعات الأساسية,http://www.w3.org/2001/XMLSchema#decimal,literal,33000,http://www.w3.org/2001/XMLSchema#decimal,literal,310365751000,http://www.w3.org/2001/XMLSchema#decimal,literal,168761908000,,,,,,,wd:Q851
263,uri,http://www.wikidata.org/entity/Q6833455,,literal,Q6833455,uri,http://www.wikidata.org/entity/Q851,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q851
264,uri,http://www.wikidata.org/entity/Q12213830,en,literal,Rotana Cinema,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q612,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-12-31T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q851
