,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,country
10,uri,http://www.wikidata.org/entity/Q2835679,en,literal,Alger Chaîne 1,http://www.w3.org/2001/XMLSchema#decimal,literal,450,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
11,uri,http://www.wikidata.org/entity/Q3514718,en,literal,TV Tamazight 4,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-03-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
12,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q262
13,uri,http://www.wikidata.org/entity/Q42343122,en,literal,Caisse nationale des assurances sociales,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q262
14,uri,http://www.wikidata.org/entity/Q2826659,en,literal,National Agency for studies and follow up the accomplishment of Railway Investments,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q22667,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
15,uri,http://www.wikidata.org/entity/Q12182053,en,literal,Algeria Quran Radio,http://www.w3.org/2001/XMLSchema#decimal,literal,140,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-07-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
16,uri,http://www.wikidata.org/entity/Q16120360,en,literal,Djurdjura TV,,,,,,,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q262
17,uri,http://www.wikidata.org/entity/Q2883410,en,literal,National Bank of Algeria,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-06-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
18,uri,http://www.wikidata.org/entity/Q30082181,en,literal,Boumerdès Radio,http://www.w3.org/2001/XMLSchema#decimal,literal,53,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,http://www.wikidata.org/entity/Q110257563,literal,http://www.wikidata.org/entity/Q770518,literal,,,,,,,,wd:Q262
19,uri,http://www.wikidata.org/entity/Q1275038,en,literal,Société nationale des transports ferroviaires,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-03-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
20,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q114,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q262
21,uri,http://www.wikidata.org/entity/Q66741407,en,literal,VERBACHY,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q12684,literal,,literal,,literal,,literal,,,,,,,,wd:Q262
22,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q262
23,uri,http://www.wikidata.org/entity/Q2997006,en,literal,Algérie 5,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-03-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
24,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q117,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q262
25,uri,http://www.wikidata.org/entity/Q3178676,en,literal,Jil FM,,,,,,,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q262
26,uri,http://www.wikidata.org/entity/Q2883031,en,literal,BADR,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
27,uri,http://www.wikidata.org/entity/Q118286970,,literal,Q118286970,,,,,,,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q262
28,uri,http://www.wikidata.org/entity/Q2835681,en,literal,Alger Chaîne 2,,,,,,,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q262
29,uri,http://www.wikidata.org/entity/Q2931752,en,literal,CNEP-Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
30,uri,http://www.wikidata.org/entity/Q787656,en,literal,University of Blida,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q262
31,uri,http://www.wikidata.org/entity/Q2819545,en,literal,Mobilis,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q56598901,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
32,uri,http://www.wikidata.org/entity/Q64410371,en,literal,BDL,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-04-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2217496,literal,,,,,,,,wd:Q262
33,uri,http://www.wikidata.org/entity/Q1090717,en,literal,Sonatrach,http://www.w3.org/2001/XMLSchema#decimal,literal,200000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,"http://www.wikidata.org/entity/Q12089268, http://www.wikidata.org/entity/Q862571",literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
34,uri,http://www.wikidata.org/entity/Q3551456,en,literal,Mouloud Mammeri University of Tizi Ouzou,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q262
35,uri,http://www.wikidata.org/entity/Q3551396,en,literal,Université Djillali Liabes,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q262
36,uri,http://www.wikidata.org/entity/Q109371603,en,literal,AL24news,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
37,uri,http://www.wikidata.org/entity/Q2740201,en,literal,Beur TV,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q262
38,uri,http://www.wikidata.org/entity/Q3490327,en,literal,Sonelgaz,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,"http://www.wikidata.org/entity/Q1326624, http://www.wikidata.org/entity/Q40858",literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,ar,literal,الشركة الوطنية للكهرباء والغاز,,,,wd:Q262
39,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1008,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q262
40,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q262
41,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1009,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q262
42,uri,http://www.wikidata.org/entity/Q3551640,en,literal,University of Mostaganem,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q262
43,uri,http://www.wikidata.org/entity/Q406764,en,literal,Air Algérie,http://www.w3.org/2001/XMLSchema#decimal,literal,9078,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
44,uri,http://www.wikidata.org/entity/Q3046059,en,literal,Algerian Television,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-12-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
45,uri,http://www.wikidata.org/entity/Q2935904,en,literal,Canal Algérie,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
46,uri,http://www.wikidata.org/entity/Q3337704,en,literal,Ooredoo Algérie,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q3561,literal,,,,,,,,wd:Q262
47,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q262
