,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,country
16,uri,http://www.wikidata.org/entity/Q68764655,en,literal,GPH Ispat Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-05-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,http://www.wikidata.org/entity/Q11427,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
17,uri,http://www.wikidata.org/entity/Q3260360,en,literal,NovoAir,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
18,uri,http://www.wikidata.org/entity/Q16345932,en,literal,Bangladesh Krishi Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
19,uri,http://www.wikidata.org/entity/Q55827583,en,literal,AMY - Online Travel Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,http://www.wikidata.org/entity/Q53756360,literal,,literal,,,,,,,,wd:Q902
20,uri,http://www.wikidata.org/entity/Q51304964,en,literal,Mermaid Beach Resort,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
21,uri,http://www.wikidata.org/entity/Q115232313,en,literal,Air Astra,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
22,uri,http://www.wikidata.org/entity/Q188567,en,literal,Grameen Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q29584334, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
23,uri,http://www.wikidata.org/entity/Q55339807,en,literal,Be Fresh Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,http://www.wikidata.org/entity/Q53756360,literal,,literal,http://www.wikidata.org/entity/Q50691808,literal,,,,,,,,wd:Q902
24,uri,http://www.wikidata.org/entity/Q87953269,en,literal,Clipping Path Creative Inc,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q876023,literal,,,,,,,,wd:Q902
25,uri,http://www.wikidata.org/entity/Q104636786,en,literal,bdjobs.com,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
26,uri,http://www.wikidata.org/entity/Q105339438,en,literal,Adho Diary,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-11-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
27,uri,http://www.wikidata.org/entity/Q106770611,en,literal,Bangla Cars,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
28,uri,http://www.wikidata.org/entity/Q7728709,en,literal,The Daily Sangram,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
29,uri,http://www.wikidata.org/entity/Q104900227,en,literal,Singer Bangladesh Ltd.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1905-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,,literal,,,,,,,,wd:Q902
30,uri,http://www.wikidata.org/entity/Q6352152,en,literal,The Daily Kaler Kantho,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
31,uri,http://www.wikidata.org/entity/Q7308074,en,literal,Regent Airways,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
32,uri,http://www.wikidata.org/entity/Q19739647,en,literal,Dainik Purbokone,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-02-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
33,uri,http://www.wikidata.org/entity/Q16764706,en,literal,New Age,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
34,uri,http://www.wikidata.org/entity/Q110078778,en,literal,Dhaka Post,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
35,uri,http://www.wikidata.org/entity/Q106589420,en,literal,Evaly,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
36,uri,http://www.wikidata.org/entity/Q112299630,en,literal,Multi Art Azure,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
37,uri,http://www.wikidata.org/entity/Q28739963,en,literal,Bengal Foundation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,http://www.wikidata.org/entity/Q4670599,literal,http://www.wikidata.org/entity/Q30626546,literal,,,,,,,,wd:Q902
38,uri,http://www.wikidata.org/entity/Q7979494,en,literal,Weekly Blitz,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
39,uri,http://www.wikidata.org/entity/Q108549183,en,literal,Apex,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
40,uri,http://www.wikidata.org/entity/Q109587049,en,literal,Upay,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
41,uri,http://www.wikidata.org/entity/Q4855508,en,literal,Banglalink,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,,literal,,,,,,,,wd:Q902
42,uri,http://www.wikidata.org/entity/Q4691164,en,literal,Agamee Prakashani,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
43,uri,http://www.wikidata.org/entity/Q89349537,en,literal,mayurpankhi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
44,uri,http://www.wikidata.org/entity/Q4875421,en,literal,bdnews24.com,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
45,uri,http://www.wikidata.org/entity/Q1784973,en,literal,Grameenphone,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q4860713,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2086,,,,wd:Q902
46,uri,http://www.wikidata.org/entity/Q517050,en,literal,Agrani Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
47,uri,http://www.wikidata.org/entity/Q108559543,en,literal,Wow Play TV,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
48,uri,http://www.wikidata.org/entity/Q1586163,en,literal,The Daily Star,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
49,uri,http://www.wikidata.org/entity/Q30603693,en,literal,Ecstasy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,http://www.wikidata.org/entity/Q81590944,literal,,literal,http://www.wikidata.org/entity/Q902,literal,,,,,,,,wd:Q902
50,uri,http://www.wikidata.org/entity/Q2156338,en,literal,The Daily Prothom Alo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-11-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6380065,literal,,,,,,,,wd:Q902
