,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,country
170,uri,http://www.wikidata.org/entity/Q1376970,en,literal,European Society of Radiology,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
171,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,wd:Q40
172,uri,http://www.wikidata.org/entity/Q19296579,en,literal,Modepark Röther,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q81048,literal,,,,,,,,,,,,,,,,,wd:Q40
173,uri,http://www.wikidata.org/entity/Q112015001,en,literal,Biergasthaus Schiffner,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
174,uri,http://www.wikidata.org/entity/Q1019662,en,literal,Böhlau Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1853-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1741, http://www.wikidata.org/entity/Q365",literal,,,,,,,,,,,,,,,,,wd:Q40
175,uri,http://www.wikidata.org/entity/Q61997265,en,literal,Street One,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q514571,literal,,,,,,,,,,,,,,,,,wd:Q40
176,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,,,,,,,,,,wd:Q40
177,uri,http://www.wikidata.org/entity/Q108266482,en,literal,CAPITAL BANK – GRAWE Gruppe AG,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
178,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q32,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q40
179,uri,http://www.wikidata.org/entity/Q2009139,en,literal,Oberbank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1650-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q29584334, http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q41329,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2025,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18243300000,,,,wd:Q40
180,uri,http://www.wikidata.org/entity/Q108938165,,literal,Q108938165,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q875641,literal,,,,,de,literal,Theaterfabrik Weiz,,,,,,,,,,wd:Q40
181,uri,http://www.wikidata.org/entity/Q117507,en,literal,Atomic Skis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q4438117,literal,,literal,,literal,http://www.wikidata.org/entity/Q255811,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,600,,,,,,,,,,,,,wd:Q40
182,uri,http://www.wikidata.org/entity/Q116970980,en,literal,Innophore GmbH,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q13298,literal,,,,,,,,,,,,,,,,,wd:Q40
183,uri,http://www.wikidata.org/entity/Q66132404,en,literal,dean&david,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q1751445,literal,,literal,,literal,http://www.wikidata.org/entity/Q504854,literal,,,,,,,,,,,,,,,,,wd:Q40
184,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,wd:Q40
185,uri,http://www.wikidata.org/entity/Q2597123,en,literal,Wüstenrot-Gruppe,,,,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q29584334,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
186,uri,http://www.wikidata.org/entity/Q15849047,en,literal,Steiermärkische Krankenanstaltengesellschaft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q13298,literal,,,,,,,,,,,,,,,,,wd:Q40
187,uri,http://www.wikidata.org/entity/Q61997265,en,literal,Street One,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q514571,literal,,,,,,,,,,,,,,,,,wd:Q40
188,uri,http://www.wikidata.org/entity/Q70339467,en,literal,XXXLutz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q178582,literal,,,,,,,,,,,,,,,,,wd:Q40
189,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,wd:Q40
190,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,wd:Q40
191,uri,http://www.wikidata.org/entity/Q1763505,en,literal,Österreichische Post,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
192,uri,http://www.wikidata.org/entity/Q97012080,en,literal,illwerke vkw,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-07-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1737,literal,,,,,de,literal,illwerke vkw AG,,,,,,,,,,wd:Q40
193,uri,http://www.wikidata.org/entity/Q668849,en,literal,Wiener Linien,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q119856369,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8560,,,,,,,,,,,,,wd:Q40
194,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,wd:Q40
195,uri,http://www.wikidata.org/entity/Q1019662,en,literal,Böhlau Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1853-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155570,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1741, http://www.wikidata.org/entity/Q365",literal,,,,,,,,,,,,,,,,,wd:Q40
196,uri,http://www.wikidata.org/entity/Q55523880,en,literal,Martin Auer,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
197,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,wd:Q40
198,uri,http://www.wikidata.org/entity/Q622683,en,literal,University of Graz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1585-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q65665554,literal,,,,,de,literal,Karl-Franzens-Universität Graz,,,,,,,,,,wd:Q40
199,uri,http://www.wikidata.org/entity/Q591359,en,literal,Steyr Arms,http://www.w3.org/2001/XMLSchema#dateTime,literal,1864-04-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q392933,literal,,literal,,literal,http://www.wikidata.org/entity/Q682115,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,150,de,literal,Josef und Franz Werndl & Comp. Waffenfabrik und Sägemühle in Oberletten,,,,,,,,,,wd:Q40
200,uri,http://www.wikidata.org/entity/Q123436959,en,literal,Wanderhotels,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q336250,literal,,,,,,,,,,,,,,,,,wd:Q40
201,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q40
202,uri,http://www.wikidata.org/entity/Q110474658,en,literal,Wienerroither,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q875805,literal,,,,,,,,,,,,,,,,,wd:Q40
203,uri,http://www.wikidata.org/entity/Q1376970,en,literal,European Society of Radiology,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
204,uri,http://www.wikidata.org/entity/Q38100734,en,literal,Rasthaus Rohrhaus,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
205,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,wd:Q40
206,uri,http://www.wikidata.org/entity/Q2517566,en,literal,Kairos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
207,uri,http://www.wikidata.org/entity/Q1275183,en,literal,Innsbrucker Kommunalbetriebe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1858-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1735,literal,,,,,,,,,,,,,,,,,wd:Q40
208,uri,http://www.wikidata.org/entity/Q508048,en,literal,University for Continuing Education Krems,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q104533832,,,,,,,,,,,,,,,,wd:Q40
209,uri,http://www.wikidata.org/entity/Q15836062,en,literal,Mühlviertel TV,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
210,uri,http://www.wikidata.org/entity/Q1469941,en,literal,Fronius International GmbH,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q667020,literal,,,,,,,,,,,,,,,,,wd:Q40
211,uri,http://www.wikidata.org/entity/Q1414718,en,literal,Vienna Film Fund,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
212,uri,http://www.wikidata.org/entity/Q1267084,en,literal,Vorarlberger Kraftwerke,http://www.w3.org/2001/XMLSchema#dateTime,literal,1901-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q1803786, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,,literal,,literal,http://www.wikidata.org/entity/Q1737,literal,,,,,,,,,,,,,,,,,wd:Q40
213,uri,http://www.wikidata.org/entity/Q1025679,en,literal,Café Zartl,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
214,uri,http://www.wikidata.org/entity/Q2009139,en,literal,Oberbank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1869-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q29584334, http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q41329,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2025,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18243300000,,,,wd:Q40
215,uri,http://www.wikidata.org/entity/Q569779,en,literal,Universal Edition,http://www.w3.org/2001/XMLSchema#dateTime,literal,1901-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q1917775,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
216,uri,http://www.wikidata.org/entity/Q591359,en,literal,Steyr Arms,http://www.w3.org/2001/XMLSchema#dateTime,literal,1864-04-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q392933,literal,,literal,,literal,http://www.wikidata.org/entity/Q682115,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,150,de,literal,Steyr Mannlicher AG,,,,,,,,,,wd:Q40
217,uri,http://www.wikidata.org/entity/Q122264380,en,literal,CYBERTEC,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q97667758,literal,,,,,en,literal,CYBERTEC PostgreSQL International GmbH,,,,,,,,,,wd:Q40
218,uri,http://www.wikidata.org/entity/Q431607,en,literal,Wolford,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q607081, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q1737,literal,,,,,,,,,,,,,,,,,wd:Q40
219,uri,http://www.wikidata.org/entity/Q1949536,en,literal,M4 Mostviertelfernsehen,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
220,uri,http://www.wikidata.org/entity/Q61997265,en,literal,Street One,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q514571,literal,,,,,,,,,,,,,,,,,wd:Q40
221,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
222,uri,http://www.wikidata.org/entity/Q2011605,en,literal,Oberösterreichischer Verkehrsverbund,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q41329,literal,,,,,,,,,,,,,,,,,wd:Q40
223,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,wd:Q40
224,uri,http://www.wikidata.org/entity/Q108281048,en,literal,Stadtwerke Wörgl GmbH,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q21879868,literal,,,,,,,,,,,,,,,,,wd:Q40
225,uri,http://www.wikidata.org/entity/Q48194836,en,literal,Grausenburger,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
226,uri,http://www.wikidata.org/entity/Q108267877,en,literal,Frauscher Sensor Technology,,,,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q22667,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
227,uri,http://www.wikidata.org/entity/Q1231542,en,literal,Energie AG Oberösterreich,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q1341477,literal,,literal,,literal,http://www.wikidata.org/entity/Q41329,literal,,,,,,,,,,,,,,,,,wd:Q40
228,uri,http://www.wikidata.org/entity/Q667547,en,literal,Steyr Tractor,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q661451,literal,,,,,de,literal,CNH Österreich GmbH,,,,,,,,,,wd:Q40
229,uri,http://www.wikidata.org/entity/Q123479558,en,literal,Filmladen (Filmverleih),,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
230,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q40
231,uri,http://www.wikidata.org/entity/Q74356398,en,literal,Der Mann,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
232,uri,http://www.wikidata.org/entity/Q123675379,,literal,Q123675379,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
233,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q215,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741, http://www.wikidata.org/entity/Q64990",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,,,,,,,,,,wd:Q40
234,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
235,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
236,uri,http://www.wikidata.org/entity/Q688816,en,literal,Verbund,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q1341477,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2923,,,,,,,,,,,,,wd:Q40
237,uri,http://www.wikidata.org/entity/Q123059334,en,literal,donau_Kanal TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q667715, http://www.wikidata.org/entity/Q1741",literal,,,,,,,,,,,,,,,,,wd:Q40
238,uri,http://www.wikidata.org/entity/Q98164429,en,literal,Contrast Ernst & Young Management Consulting GmbH,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1616744,literal,,,,,,,,,,,,,,,,,wd:Q40
239,uri,http://www.wikidata.org/entity/Q56102739,en,literal,Gasthaus Starchant,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
240,uri,http://www.wikidata.org/entity/Q65154379,en,literal,Dille & Kamille,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q124637285,literal,,literal,http://www.wikidata.org/entity/Q39297398,literal,,,,,nl,literal,Dille & Kamille (Nederland) B.V.,,,,,,,,,,wd:Q40
241,uri,http://www.wikidata.org/entity/Q591359,en,literal,Steyr Arms,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q392933,literal,,literal,,literal,http://www.wikidata.org/entity/Q682115,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,150,de,literal,Österreichische Waffenfabriksgesellschaft,,,,,,,,,,wd:Q40
242,uri,http://www.wikidata.org/entity/Q446542,en,literal,Semperit,http://www.w3.org/2001/XMLSchema#dateTime,literal,1881-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q207652, http://www.wikidata.org/entity/Q187939",literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
243,uri,http://www.wikidata.org/entity/Q1947238,en,literal,Morawa,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
244,uri,http://www.wikidata.org/entity/Q667547,en,literal,Steyr Tractor,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q661451,literal,,,,,de,literal,Steyr Traktoren,,,,,,,,,,wd:Q40
245,uri,http://www.wikidata.org/entity/Q122997595,,literal,Q122997595,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
246,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
247,uri,http://www.wikidata.org/entity/Q1385775,en,literal,Eyes + more,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,"http://www.wikidata.org/entity/Q618211, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q9832,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,750,,,,,,,,,,,,,wd:Q40
248,uri,http://www.wikidata.org/entity/Q117304345,en,literal,PAYUCA,,,,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q62966720,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
249,uri,http://www.wikidata.org/entity/Q647462,en,literal,Radiofabrik,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-10-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q34713,literal,,,,,,,,,,,,,,,,,wd:Q40
