,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,country
78,uri,http://www.wikidata.org/entity/Q56605586,en,literal,International Bank,uri,http://www.wikidata.org/entity/Q298,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1943-12-15T00:00:00Z,,,,,,,,,,wd:Q298
79,uri,http://www.wikidata.org/entity/Q2631674,en,literal,Central Bank of Chile,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,http://www.wikidata.org/entity/Q5998841,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-08-22T00:00:00Z,,,,,,,,,,wd:Q298
80,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,wd:Q298
81,uri,http://www.wikidata.org/entity/Q62564610,en,literal,Farmacias Similares,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-08T00:00:00Z,,,,,,,,,,wd:Q298
82,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q786,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,wd:Q298
83,uri,http://www.wikidata.org/entity/Q600805,en,literal,Canal 13,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-08-21T00:00:00Z,,,,,,,,,,wd:Q298
84,uri,http://www.wikidata.org/entity/Q6096452,en,literal,Radio María Chile,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,,,,,,,wd:Q298
85,uri,http://www.wikidata.org/entity/Q611995,en,literal,Adolfo Ibáñez University,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,,,,wd:Q298
86,uri,http://www.wikidata.org/entity/Q4854112,en,literal,Banco Ripley,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,wd:Q298
87,uri,http://www.wikidata.org/entity/Q5718188,en,literal,State Bank of Chile,uri,http://www.wikidata.org/entity/Q298,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-08-01T00:00:00Z,,,,,,,,,,wd:Q298
88,uri,http://www.wikidata.org/entity/Q50956407,,literal,Q50956407,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
89,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q792,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,wd:Q298
90,uri,http://www.wikidata.org/entity/Q2374234,en,literal,Academy of Christian Humanism University,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,,,,,,,,,,wd:Q298
91,uri,http://www.wikidata.org/entity/Q110486794,,literal,Q110486794,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-05-01T00:00:00Z,,,,,,,,,,wd:Q298
92,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q792,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,wd:Q298
93,uri,http://www.wikidata.org/entity/Q2882083,en,literal,Bank of Credit and Investments,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q14484,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-01-01T00:00:00Z,,,,,,,,,,wd:Q298
94,uri,http://www.wikidata.org/entity/Q6156681,en,literal,Universidad Santo Tomás,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-08-29T00:00:00Z,,,,,,,,,,wd:Q298
95,uri,http://www.wikidata.org/entity/Q17626264,en,literal,Centro de ski Pucón,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
96,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,wd:Q298
97,uri,http://www.wikidata.org/entity/Q199948,en,literal,University of Concepción,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1880,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-01-01T00:00:00Z,es,literal,Universidad de Concepción,,,,,,,wd:Q298
98,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,,,,wd:Q298
99,uri,http://www.wikidata.org/entity/Q2423252,en,literal,Banco Itaú Corpbanca,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1871-01-01T00:00:00Z,,,,,,,,,,wd:Q298
100,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,wd:Q298
101,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,,,,wd:Q298
102,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,wd:Q298
103,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,,,,,,,,,,wd:Q298
104,uri,http://www.wikidata.org/entity/Q9070115,en,literal,Rock & Pop,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-12-01T00:00:00Z,,,,,,,,,,wd:Q298
105,uri,http://www.wikidata.org/entity/Q5703978,,literal,Q5703978,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
106,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,wd:Q298
107,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,wd:Q298
108,uri,http://www.wikidata.org/entity/Q24727664,en,literal,Puntoticket,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,,,,wd:Q298
109,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,wd:Q298
110,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,,,,wd:Q298
111,uri,http://www.wikidata.org/entity/Q3053377,en,literal,La Polar,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q216107,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,,,,,,,,,,wd:Q298
112,uri,http://www.wikidata.org/entity/Q24938805,,literal,Q24938805,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
113,uri,http://www.wikidata.org/entity/Q5779688,en,literal,Enel Distribución Chile,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-09-01T00:00:00Z,,,,,,,,,,wd:Q298
114,uri,http://www.wikidata.org/entity/Q17462718,en,literal,Rinoceronte.fm,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
115,uri,http://www.wikidata.org/entity/Q9065663,en,literal,Radio Universidad de Chile,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
116,uri,http://www.wikidata.org/entity/Q369153,en,literal,La Red,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q104121124,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,wd:Q298
117,uri,http://www.wikidata.org/entity/Q17385208,en,literal,LOM Ediciones,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,,,,,,,,,,wd:Q298
118,uri,http://www.wikidata.org/entity/Q6310864,en,literal,Jumbo,uri,http://www.wikidata.org/entity/Q414,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,,,,,,,,,,wd:Q298
119,uri,http://www.wikidata.org/entity/Q1321868,en,literal,LATAM Airlines Group,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q1875606,literal,,literal,,literal,http://www.wikidata.org/entity/Q14484,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,43095,,,,wd:Q298
120,uri,http://www.wikidata.org/entity/Q585150,en,literal,Antofagasta PLC,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q44497,literal,"http://www.wikidata.org/entity/Q80968324, http://www.wikidata.org/entity/Q42327588",literal,http://www.wikidata.org/entity/Q5928591,literal,http://www.wikidata.org/entity/Q84,literal,http://www.wikidata.org/entity/Q466496,http://www.w3.org/2001/XMLSchema#dateTime,literal,1888-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5637,,,,wd:Q298
121,uri,http://www.wikidata.org/entity/Q105640775,en,literal,Gamaga,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,,,,,,,,,,wd:Q298
122,uri,http://www.wikidata.org/entity/Q5172893,en,literal,Correos de Chile,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q49845,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740441,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-12-24T00:00:00Z,,,,,,,,,,wd:Q298
123,uri,http://www.wikidata.org/entity/Q1105695,en,literal,Codelco,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q44497,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-04-01T00:00:00Z,,,,,,,,,,wd:Q298
124,uri,http://www.wikidata.org/entity/Q600815,en,literal,Chilevisión,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,wd:Q298
125,uri,http://www.wikidata.org/entity/Q450420,en,literal,Entel Chile,uri,http://www.wikidata.org/entity/Q298,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,4505,,,,wd:Q298
126,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,uri,http://www.wikidata.org/entity/Q414,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,,,,,,,,,,wd:Q298
127,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,wd:Q298
128,uri,http://www.wikidata.org/entity/Q115898759,en,literal,Todomoda,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
129,uri,http://www.wikidata.org/entity/Q450420,en,literal,Entel Chile,uri,http://www.wikidata.org/entity/Q298,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6501,,,,wd:Q298
130,uri,http://www.wikidata.org/entity/Q2990390,en,literal,Compañia General de Electricidad,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1905-01-01T00:00:00Z,,,,,,,,,,wd:Q298
131,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,wd:Q298
132,uri,http://www.wikidata.org/entity/Q16624540,en,literal,Rec TV,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,,,,,,,wd:Q298
133,uri,http://www.wikidata.org/entity/Q9091535,en,literal,Autonomous University of Chile,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-08-11T00:00:00Z,,,,,,,,,,wd:Q298
134,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,uri,http://www.wikidata.org/entity/Q419,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,,,,,,,,,,wd:Q298
135,uri,http://www.wikidata.org/entity/Q105940105,en,literal,Radio Usach,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-06-15T00:00:00Z,,,,,,,,,,wd:Q298
136,uri,http://www.wikidata.org/entity/Q6096214,en,literal,Wena carol,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
137,uri,http://www.wikidata.org/entity/Q5769680,en,literal,Cineplanet,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q16144339,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,wd:Q298
138,uri,http://www.wikidata.org/entity/Q56377600,en,literal,Super Liga Americana de Rugby,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,,,,,,,,,,wd:Q298
139,uri,http://www.wikidata.org/entity/Q124391223,en,literal,Bow3 Games,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
140,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,wd:Q298
141,uri,http://www.wikidata.org/entity/Q662422,en,literal,Universidad Central de Chile,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,,,,,,,wd:Q298
142,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,wd:Q298
143,uri,http://www.wikidata.org/entity/Q17462578,en,literal,Súbela Radio,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
144,uri,http://www.wikidata.org/entity/Q1129925,en,literal,Pontifical Catholic University of Chile,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,http://www.wikidata.org/entity/Q5913585,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1888-01-01T00:00:00Z,,,,,,,,,,wd:Q298
145,uri,http://www.wikidata.org/entity/Q19822357,en,literal,Radio Carabineros de Chile,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
146,uri,http://www.wikidata.org/entity/Q3433040,en,literal,Ripley S.A.,uri,http://www.wikidata.org/entity/Q298,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,,,,,,,,,,wd:Q298
147,uri,http://www.wikidata.org/entity/Q6096198,en,literal,Radio Bío-Bío,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q1880,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,,,,,,,,,,wd:Q298
148,uri,http://www.wikidata.org/entity/Q6156244,en,literal,Unimarc,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,,,,,,,,,,wd:Q298
149,uri,http://www.wikidata.org/entity/Q107033740,en,literal,Viña Veramonte,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
150,uri,http://www.wikidata.org/entity/Q1546014,en,literal,University of Valparaíso,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-02-12T00:00:00Z,,,,,,,,,,wd:Q298
151,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,,,,wd:Q298
152,uri,http://www.wikidata.org/entity/Q6049096,en,literal,Oechsle,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1879-01-01T00:00:00Z,,,,,,,,,,wd:Q298
153,uri,http://www.wikidata.org/entity/Q5331091,en,literal,Easy,uri,http://www.wikidata.org/entity/Q414,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,,,,wd:Q298
154,uri,http://www.wikidata.org/entity/Q100760705,en,literal,Cinosargo,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q96, http://www.wikidata.org/entity/Q31",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,wd:Q298
155,uri,http://www.wikidata.org/entity/Q6078269,,literal,Q6078269,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
156,uri,http://www.wikidata.org/entity/Q6154791,,literal,Q6154791,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-12-06T00:00:00Z,,,,,,,,,,wd:Q298
157,uri,http://www.wikidata.org/entity/Q3138071,en,literal,University of Tarapacá,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-12-11T00:00:00Z,,,,,,,,,,wd:Q298
158,uri,http://www.wikidata.org/entity/Q3551326,en,literal,University of La Frontera,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,,,,wd:Q298
159,uri,http://www.wikidata.org/entity/Q120969879,en,literal,Chilexpress,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,,,,,,,,,,wd:Q298
160,uri,http://www.wikidata.org/entity/Q918206,en,literal,Enel Américas,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q466707,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1889-01-01T00:00:00Z,,,,,,,,,,wd:Q298
161,uri,http://www.wikidata.org/entity/Q115898759,en,literal,Todomoda,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q298
162,uri,http://www.wikidata.org/entity/Q7828510,en,literal,Tottus,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,,,,wd:Q298
163,uri,http://www.wikidata.org/entity/Q2882085,en,literal,Banco de Chile,uri,http://www.wikidata.org/entity/Q298,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1893-10-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,8372,http://www.w3.org/2001/XMLSchema#decimal,literal,907000000,wd:Q298
