,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,country
0,uri,http://www.wikidata.org/entity/Q7304789,en,literal,Red Ribbon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
1,uri,http://www.wikidata.org/entity/Q5327595,en,literal,EastWest Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,en,literal,East West Banking Corporation,,,,,,,,,,wd:Q928
2,uri,http://www.wikidata.org/entity/Q18349903,en,literal,DYEN,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
3,uri,http://www.wikidata.org/entity/Q5513725,en,literal,GMA Integrated News,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
4,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
5,uri,http://www.wikidata.org/entity/Q123470270,en,literal,Landers Superstore,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
6,uri,http://www.wikidata.org/entity/Q5324454,en,literal,Solarflix,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
7,uri,http://www.wikidata.org/entity/Q22031418,en,literal,DYSP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
8,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
9,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
10,uri,http://www.wikidata.org/entity/Q67050943,en,literal,AppSir,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
11,uri,http://www.wikidata.org/entity/Q7896756,en,literal,University of the Philippines Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
12,uri,http://www.wikidata.org/entity/Q1138154,en,literal,Spirit of Manila Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,,,,,,,,,,,,,wd:Q928
13,uri,http://www.wikidata.org/entity/Q62391488,en,literal,Palawan Pawnshop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-08-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q111739,literal,,,,,,,,,,,,,,wd:Q928
14,uri,http://www.wikidata.org/entity/Q5206505,en,literal,DWOK,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
15,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q865,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,,,,,,,wd:Q928
16,uri,http://www.wikidata.org/entity/Q5175263,en,literal,Cotabato Light and Power Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q726993,literal,,,,,,,,,,,,,,wd:Q928
17,uri,http://www.wikidata.org/entity/Q101313877,en,literal,Alaminos Goat Farm,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
18,uri,http://www.wikidata.org/entity/Q5206908,en,literal,DYRK,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
19,uri,http://www.wikidata.org/entity/Q97657682,en,literal,Inquirer Interactive,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q60743627,,,,,,,,,,,,,wd:Q928
20,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
21,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,,,,,,,wd:Q928
22,uri,http://www.wikidata.org/entity/Q4739919,en,literal,Amanpulo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
23,uri,http://www.wikidata.org/entity/Q120682282,en,literal,Fresh Options,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q55740,literal,,,,,,,,,,,,,,wd:Q928
24,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
25,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
26,uri,http://www.wikidata.org/entity/Q3550152,en,literal,DZBB-AM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
27,uri,http://www.wikidata.org/entity/Q5580198,en,literal,Goldilocks Bakeshop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,,,,,,,wd:Q928
28,uri,http://www.wikidata.org/entity/Q62391438,en,literal,Villarica Pawnshop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1461,literal,,,,,,,,,,,,,,wd:Q928
29,uri,http://www.wikidata.org/entity/Q5053196,en,literal,Catholic Media Network,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q15078788,literal,,literal,,literal,http://www.wikidata.org/entity/Q749283,literal,,,,,,,,,,,,,,wd:Q928
30,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q424,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,,,,,,,wd:Q928
31,uri,http://www.wikidata.org/entity/Q54863641,en,literal,Shopee,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,,,,,,,,,,,,,wd:Q928
32,uri,http://www.wikidata.org/entity/Q25001544,en,literal,DWON,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
33,uri,http://www.wikidata.org/entity/Q120755770,en,literal,Sinag Pawnshop,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
34,uri,http://www.wikidata.org/entity/Q3545759,en,literal,DZRH,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
