,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,country
13,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
14,uri,http://www.wikidata.org/entity/Q603023,en,literal,CD Universidad César Vallejo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q214173,literal,,,,,wd:Q419
15,uri,http://www.wikidata.org/entity/Q967752,en,literal,Latina Televisión,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
16,uri,http://www.wikidata.org/entity/Q122860534,en,literal,Sierra Andina,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q793809,literal,,,,,wd:Q419
17,uri,http://www.wikidata.org/entity/Q120174410,,literal,Q120174410,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
18,uri,http://www.wikidata.org/entity/Q111018584,en,literal,Buh Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
19,uri,http://www.wikidata.org/entity/Q113587356,en,literal,FluyezCambios,,,,uri,http://www.wikidata.org/entity/Q419,literal,"http://www.wikidata.org/entity/Q100269062, http://www.wikidata.org/entity/Q16319025, http://www.wikidata.org/entity/Q5195006",literal,,literal,,literal,,literal,,en,literal,Fluyez Digital Investments S.A.C,wd:Q419
20,uri,http://www.wikidata.org/entity/Q1117071,en,literal,Antenor Orrego Private University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
21,uri,http://www.wikidata.org/entity/Q5558589,en,literal,Mibanco,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
22,uri,http://www.wikidata.org/entity/Q4033029,en,literal,Andina,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
23,uri,http://www.wikidata.org/entity/Q1634051,en,literal,National University of Trujillo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1824-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
24,uri,http://www.wikidata.org/entity/Q115898759,en,literal,Todomoda,,,,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
25,uri,http://www.wikidata.org/entity/Q586523,en,literal,Panamericana Televisión,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-07-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
26,uri,http://www.wikidata.org/entity/Q2506390,en,literal,Petroperú,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
27,uri,http://www.wikidata.org/entity/Q17462732,en,literal,Bitel,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2632912,literal,,es,literal,Viettel Perú S.A.C.,wd:Q419
28,uri,http://www.wikidata.org/entity/Q115898759,en,literal,Todomoda,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
29,uri,http://www.wikidata.org/entity/Q111475491,en,literal,Peisa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-12-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
30,uri,http://www.wikidata.org/entity/Q64516439,en,literal,Tambo+,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
31,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q419
32,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,wd:Q419
33,uri,http://www.wikidata.org/entity/Q466971,en,literal,Bembos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
34,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
35,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q419
36,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q419
37,uri,http://www.wikidata.org/entity/Q117487207,en,literal,Mined,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
38,uri,http://www.wikidata.org/entity/Q4856206,en,literal,Banco de la Nación,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,"http://www.wikidata.org/entity/Q123159337, http://www.wikidata.org/entity/Q18963386",literal,,,,,wd:Q419
39,uri,http://www.wikidata.org/entity/Q6096456,en,literal,Radio María Perú,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
40,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q419
41,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
42,uri,http://www.wikidata.org/entity/Q6025470,en,literal,Movistar TV (Peru),http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,"http://www.wikidata.org/entity/Q723685, http://www.wikidata.org/entity/Q721830, http://www.wikidata.org/entity/Q209588, http://www.wikidata.org/entity/Q184452",literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
43,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
44,uri,http://www.wikidata.org/entity/Q3090686,en,literal,Radio Programas del Perú,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
45,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
46,uri,http://www.wikidata.org/entity/Q30097731,en,literal,Radio América,http://www.w3.org/2001/XMLSchema#dateTime,literal,1943-04-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
47,uri,http://www.wikidata.org/entity/Q109588071,en,literal,LEAP Game Studios,,,,uri,http://www.wikidata.org/entity/Q419,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
48,uri,http://www.wikidata.org/entity/Q6096493,en,literal,Radio Nacional del Perú,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
49,uri,http://www.wikidata.org/entity/Q123197392,en,literal,Naow,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
50,uri,http://www.wikidata.org/entity/Q6025478,en,literal,Movistar del Perú,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
51,uri,http://www.wikidata.org/entity/Q29995781,en,literal,Institut Français d'Études Andines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,http://www.wikidata.org/entity/Q3456788,,,,wd:Q419
52,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q419
53,uri,http://www.wikidata.org/entity/Q116374108,en,literal,Roky's,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
54,uri,http://www.wikidata.org/entity/Q110768415,en,literal,Derrama Magisterial,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-12-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2723643,literal,,,,,wd:Q419
55,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q419
56,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q77,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,wd:Q419
57,uri,http://www.wikidata.org/entity/Q5202348,en,literal,University of Piura,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q223966,literal,,,,,wd:Q419
58,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
59,uri,http://www.wikidata.org/entity/Q113462033,en,literal,Tree Nursery of Chimbote,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
60,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q733,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q419
61,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
62,uri,http://www.wikidata.org/entity/Q21041561,,literal,Q21041561,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
63,uri,http://www.wikidata.org/entity/Q62564998,en,literal,Mifarma Perú,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
64,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q419
65,uri,http://www.wikidata.org/entity/Q2636927,en,literal,Universidad del Pacifico,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
66,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q733,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
67,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q419
68,uri,http://www.wikidata.org/entity/Q71089253,en,literal,Grupo Chaski,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2321093,literal,,,,,wd:Q419
69,uri,http://www.wikidata.org/entity/Q5031010,en,literal,Canal N,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,"http://www.wikidata.org/entity/Q1193236, http://www.wikidata.org/entity/Q11030",literal,,literal,,literal,,literal,,,,,wd:Q419
70,uri,http://www.wikidata.org/entity/Q110312632,en,literal,Civa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,http://www.wikidata.org/entity/Q7590,literal,,literal,,literal,http://www.wikidata.org/entity/Q2482813,literal,,es,literal,Turismo Civa,wd:Q419
71,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
72,uri,http://www.wikidata.org/entity/Q115898759,en,literal,Todomoda,,,,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
73,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
74,uri,http://www.wikidata.org/entity/Q270145,en,literal,National University of San Marcos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1551-05-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
75,uri,http://www.wikidata.org/entity/Q7390381,en,literal,Servicios Industriales de la Marina,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-02-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,http://www.wikidata.org/entity/Q1924906,literal,,literal,,literal,http://www.wikidata.org/entity/Q105037,literal,,,,,wd:Q419
76,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q419
77,uri,http://www.wikidata.org/entity/Q6093994,en,literal,Quality Products,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
78,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q750,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q419
79,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
80,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q750,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q419
81,uri,http://www.wikidata.org/entity/Q17624435,en,literal,Pardos Chicken,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,http://www.wikidata.org/entity/Q41958,literal,,literal,,literal,,literal,,,,,wd:Q419
82,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,wd:Q419
83,uri,http://www.wikidata.org/entity/Q122158814,,literal,Q122158814,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
84,uri,http://www.wikidata.org/entity/Q117321853,en,literal,Radio JR,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
85,uri,http://www.wikidata.org/entity/Q101071381,en,literal,Planta Madre Producciones,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
86,uri,http://www.wikidata.org/entity/Q6096291,en,literal,Radio Doble Nueve,,,,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,wd:Q419
87,uri,http://www.wikidata.org/entity/Q200601,en,literal,Pontifical Catholic University of Peru,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,wd:Q419
