,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
667,uri,http://www.wikidata.org/entity/Q66191011,en,literal,JAG,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q607081, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
668,uri,http://www.wikidata.org/entity/Q7197417,en,literal,Piping Hot,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
669,uri,http://www.wikidata.org/entity/Q101214683,en,literal,100 Stones Interactive,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
670,uri,http://www.wikidata.org/entity/Q41550,en,literal,Organisation for Economic Cooperation and Development,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q112166212,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2971342, http://www.wikidata.org/entity/Q3114, http://www.wikidata.org/entity/Q90",literal,,en,literal,Organization for Economic Co-operation and Development,,,,,,,,,,,,,,,,wd:Q408
671,uri,http://www.wikidata.org/entity/Q4850765,en,literal,Balfours,http://www.w3.org/2001/XMLSchema#dateTime,literal,1853-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8024607,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
672,uri,http://www.wikidata.org/entity/Q105055468,en,literal,21 Mediavision,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-08-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
673,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,,,,wd:Q408
674,uri,http://www.wikidata.org/entity/Q7017454,en,literal,Newcastle Permanent Building Society,http://www.w3.org/2001/XMLSchema#dateTime,literal,1903-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,http://www.wikidata.org/entity/Q57278,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
675,uri,http://www.wikidata.org/entity/Q22906565,en,literal,Auswide Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q1548025,literal,,literal,,literal,http://www.wikidata.org/entity/Q185404,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
676,uri,http://www.wikidata.org/entity/Q29281,en,literal,Holden,http://www.w3.org/2001/XMLSchema#dateTime,literal,1856-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q190117,literal,http://www.wikidata.org/entity/Q20669523,literal,,literal,http://www.wikidata.org/entity/Q1623026,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
677,uri,http://www.wikidata.org/entity/Q30306779,en,literal,Hilton Adelaide,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Adelaide,,,,,,,,,,,,,,,,wd:Q408
678,uri,http://www.wikidata.org/entity/Q17001319,en,literal,Benitec Biopharma Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
679,uri,http://www.wikidata.org/entity/Q108874194,en,literal,Killerfish Games,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q5112,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
680,uri,http://www.wikidata.org/entity/Q107064571,en,literal,noissue,,,,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
681,uri,http://www.wikidata.org/entity/Q5184985,en,literal,Cricket Tasmania,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q815911,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
682,uri,http://www.wikidata.org/entity/Q7418330,en,literal,Sanity,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
683,uri,http://www.wikidata.org/entity/Q4849261,en,literal,Bakers Delight,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2934668,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
684,uri,http://www.wikidata.org/entity/Q21178908,en,literal,National Storage,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q401404,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,en,literal,NATIONAL STORAGE REIT,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2840016597,,,,,,,,,,wd:Q408
685,uri,http://www.wikidata.org/entity/Q104636302,en,literal,Bell Direct,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
686,uri,http://www.wikidata.org/entity/Q106234391,en,literal,Yurika,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
687,uri,http://www.wikidata.org/entity/Q56054886,en,literal,The Standard,http://www.w3.org/2001/XMLSchema#dateTime,literal,1872-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q705867,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
688,uri,http://www.wikidata.org/entity/Q58898260,en,literal,Oakpont,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-08-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11661,literal,http://www.wikidata.org/entity/Q58898579,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,en,literal,Oakpont Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
689,uri,http://www.wikidata.org/entity/Q21031539,en,literal,Galaxy Resources,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q44497,literal,,literal,,literal,http://www.wikidata.org/entity/Q408,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
690,uri,http://www.wikidata.org/entity/Q17021875,en,literal,Pizza Capers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q36074,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
691,uri,http://www.wikidata.org/entity/Q18643770,en,literal,Stan,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
692,uri,http://www.wikidata.org/entity/Q4412342,en,literal,Oporto,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,http://www.wikidata.org/entity/Q6272440,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
693,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
694,uri,http://www.wikidata.org/entity/Q5516335,en,literal,Gadens,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
695,uri,http://www.wikidata.org/entity/Q7865404,en,literal,UNSW Tharunka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
696,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,,,,wd:Q408
697,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
698,uri,http://www.wikidata.org/entity/Q108396892,en,literal,NewBook Pty Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q49389,literal,,literal,,literal,http://www.wikidata.org/entity/Q140075,literal,,en,literal,NewBook Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
699,uri,http://www.wikidata.org/entity/Q17028097,en,literal,The Saturday Paper,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q47002,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
700,uri,http://www.wikidata.org/entity/Q108444709,en,literal,Black Matter,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
701,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,,,,wd:Q408
702,uri,http://www.wikidata.org/entity/Q96016136,en,literal,Bell Property Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q2140665, http://www.wikidata.org/entity/Q1520439, http://www.wikidata.org/entity/Q121359",literal,,literal,,literal,"http://www.wikidata.org/entity/Q99, http://www.wikidata.org/entity/Q62",literal,http://www.wikidata.org/entity/Q295382,en,literal,Bell Property Group LLC,,,,,,,,,,,,,,,,wd:Q408
703,uri,http://www.wikidata.org/entity/Q19874631,en,literal,Invoice2go,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q837171",literal,http://www.wikidata.org/entity/Q24727838,literal,,literal,"http://www.wikidata.org/entity/Q505549, http://www.wikidata.org/entity/Q3130",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
704,uri,http://www.wikidata.org/entity/Q15995209,en,literal,Internode,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q5112,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
705,uri,http://www.wikidata.org/entity/Q739558,en,literal,Røde Microphones,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q5358497,literal,,literal,,literal,http://www.wikidata.org/entity/Q3484027,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
706,uri,http://www.wikidata.org/entity/Q106689581,en,literal,Skybound Capital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
707,uri,http://www.wikidata.org/entity/Q7686519,en,literal,Tarocash,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2915846,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
708,uri,http://www.wikidata.org/entity/Q7271738,en,literal,Quickflix,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q723685,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
709,uri,http://www.wikidata.org/entity/Q18330880,en,literal,Ali Baba,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
710,uri,http://www.wikidata.org/entity/Q780477,en,literal,aussieBum,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
711,uri,http://www.wikidata.org/entity/Q1478700,en,literal,The Australian,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
712,uri,http://www.wikidata.org/entity/Q7039137,en,literal,Nintendo Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
713,uri,http://www.wikidata.org/entity/Q72772310,en,literal,Silly Galah Games,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
714,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q408
715,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
716,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,,,,wd:Q408
717,uri,http://www.wikidata.org/entity/Q104720777,en,literal,BDO Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q23671509, http://www.wikidata.org/entity/Q2089936",literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
718,uri,http://www.wikidata.org/entity/Q28135184,en,literal,IC Markets,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
719,uri,http://www.wikidata.org/entity/Q4859570,en,literal,Barbeques Galore,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,BARBEQUES GALORE (AUST) PTY LIMITED,,,,,,,,,,,,,,,,wd:Q408
720,uri,http://www.wikidata.org/entity/Q96016136,en,literal,Bell Property Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q2140665, http://www.wikidata.org/entity/Q1520439, http://www.wikidata.org/entity/Q121359",literal,,literal,,literal,"http://www.wikidata.org/entity/Q99, http://www.wikidata.org/entity/Q62",literal,http://www.wikidata.org/entity/Q295382,en,literal,Bell Property Group LLC,,,,,,,,,,,,,,,,wd:Q408
721,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,,,,,,,wd:Q408
722,uri,http://www.wikidata.org/entity/Q1066188,en,literal,Charles Sturt University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q704978,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
723,uri,http://www.wikidata.org/entity/Q5130347,en,literal,Clayton Utz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1833-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1852577,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
724,uri,http://www.wikidata.org/entity/Q285328,en,literal,Commonwealth Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1911-12-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,http://www.wikidata.org/entity/Q47544149,literal,http://www.wikidata.org/entity/Q5052785,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,COMMONWEALTH BANK OF AUSTRALIA.,http://www.w3.org/2001/XMLSchema#decimal,literal,52000,http://www.w3.org/2001/XMLSchema#decimal,literal,168915704781,,,,,,,,,,wd:Q408
725,uri,http://www.wikidata.org/entity/Q2031726,en,literal,Westpac,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,"http://www.wikidata.org/entity/Q22278143, http://www.wikidata.org/entity/Q108647632",literal,http://www.wikidata.org/entity/Q6247749,literal,http://www.wikidata.org/entity/Q7989541,literal,http://www.wikidata.org/entity/Q1969854,en,literal,WESTPAC BANKING CORPORATION,http://www.w3.org/2001/XMLSchema#decimal,literal,37032,http://www.w3.org/2001/XMLSchema#decimal,literal,82066398745,,,,,,,,,,wd:Q408
726,uri,http://www.wikidata.org/entity/Q18166370,en,literal,Pie Face,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
727,uri,http://www.wikidata.org/entity/Q83728,en,literal,Australian Associated Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q192283,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
728,uri,http://www.wikidata.org/entity/Q115203032,en,literal,Cirrus Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-08-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Cirrus Media,,,,,,,,,,,,,,,,wd:Q408
729,uri,http://www.wikidata.org/entity/Q29000794,en,literal,DoubleTree by Hilton Hotel Darwin,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,DoubleTree by Hilton Hotel Darwin,,,,,,,,,,,,,,,,wd:Q408
730,uri,http://www.wikidata.org/entity/Q107158845,en,literal,QV skincare,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4955340,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
731,uri,http://www.wikidata.org/entity/Q1064071,en,literal,Charles Darwin University,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q17872, http://www.wikidata.org/entity/Q11568",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
732,uri,http://www.wikidata.org/entity/Q7800671,en,literal,Ticketek,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
733,uri,http://www.wikidata.org/entity/Q6978710,en,literal,NATIONAL STOCK EXCHANGE OF AUSTRALIA LIMITED,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-02-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,"http://www.wikidata.org/entity/Q57278, http://www.wikidata.org/entity/Q3130",literal,,en,literal,National Stock Exchange of Australia,,,,,,,,,,,,,,,,wd:Q408
734,uri,http://www.wikidata.org/entity/Q41550,en,literal,Organisation for Economic Cooperation and Development,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166212,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2971342, http://www.wikidata.org/entity/Q3114, http://www.wikidata.org/entity/Q90",literal,,es,literal,Organización para la Cooperación y el Desarrollo Económicos,,,,,,,,,,,,,,,,wd:Q408
735,uri,http://www.wikidata.org/entity/Q95596878,en,literal,Treena,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q1068473,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
736,uri,http://www.wikidata.org/entity/Q19875658,en,literal,Milton Ulladulla Times,http://www.w3.org/2001/XMLSchema#dateTime,literal,1878-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
737,uri,http://www.wikidata.org/entity/Q56677707,en,literal,Allen & Unwin,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5189586,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
738,uri,http://www.wikidata.org/entity/Q7927244,en,literal,Victorian Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q49001803,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
739,uri,http://www.wikidata.org/entity/Q319078,en,literal,University of Melbourne,http://www.w3.org/2001/XMLSchema#dateTime,literal,1853-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
740,uri,http://www.wikidata.org/entity/Q7752057,en,literal,The Monkeys,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q969040,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
741,uri,http://www.wikidata.org/entity/Q6662220,en,literal,Lloyd's List Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
