,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,profit.datatype,profit.type,profit.value,markcap.datatype,markcap.type,markcap.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
275,uri,http://www.wikidata.org/entity/Q118399172,en,literal,Photon Technology Co.,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q16967,literal,,,,,,,,,,,wd:Q148
276,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
277,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,wd:Q148
278,uri,http://www.wikidata.org/entity/Q733958,en,literal,TCL Technology,http://www.w3.org/2001/XMLSchema#decimal,literal,80,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11456, http://www.wikidata.org/entity/Q11016, http://www.wikidata.org/entity/Q11650",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q59173,literal,,en,literal,TCL Group Corporation Limited,,,,,,,wd:Q148
279,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,,,,wd:Q148
280,uri,http://www.wikidata.org/entity/Q5894742,en,literal,Hong Kong Institution of Engineers,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,wd:Q148
281,uri,http://www.wikidata.org/entity/Q15924792,en,literal,Maxim's Cake,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,wd:Q148
282,uri,http://www.wikidata.org/entity/Q18658020,en,literal,Meitu,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-10-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q2425052, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q638608",literal,,literal,,literal,http://www.wikidata.org/entity/Q68744,literal,,,,,,,,,,,wd:Q148
283,uri,http://www.wikidata.org/entity/Q699142,en,literal,Din Tai Fung,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-07T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1867,literal,,,,,,,,,,,wd:Q148
284,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,,,,,,,,,,wd:Q148
285,uri,http://www.wikidata.org/entity/Q98115297,en,literal,M5Stack,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-06-07T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1067601, http://www.wikidata.org/entity/Q880371",literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,en,literal,"M5Stack Technology Co.,Ltd",,,,,,,wd:Q148
286,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,,,,,,,wd:Q148
287,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,,,,,,,wd:Q148
288,uri,http://www.wikidata.org/entity/Q123091978,en,literal,Happy Lamb,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
289,uri,http://www.wikidata.org/entity/Q11080923,en,literal,Sun Mobile Limited,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-08-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,wd:Q148
290,uri,http://www.wikidata.org/entity/Q709104,en,literal,"Hongkong Electric Company, Limited",,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1890-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1951366,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,zh,literal,香港電燈有限公司,,,,,,,wd:Q148
291,uri,http://www.wikidata.org/entity/Q1195543,en,literal,TVB,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-11-19T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q289,literal,,literal,,literal,http://www.wikidata.org/entity/Q7672164,literal,,zh,literal,電視廣播有限公司,,,,,,,wd:Q148
292,uri,http://www.wikidata.org/entity/Q109357960,en,literal,ZlonGame,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,wd:Q148
293,uri,http://www.wikidata.org/entity/Q108460649,en,literal,"Water World, Ocean Park Hong Kong",,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
294,uri,http://www.wikidata.org/entity/Q114355951,en,literal,AYANEO,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-03-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q941594",literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,wd:Q148
295,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q865,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
296,uri,http://www.wikidata.org/entity/Q107488878,en,literal,Baofeng,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1209464,literal,,zh,literal,福建宝锋电子有限公司,,,,,,,wd:Q148
297,uri,http://www.wikidata.org/entity/Q790068,en,literal,Bank of China,http://www.w3.org/2001/XMLSchema#decimal,literal,310042,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,179417000000,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,http://www.wikidata.org/entity/Q30138,literal,,zh,literal,中国银行股份有限公司,http://www.w3.org/2001/XMLSchema#decimal,literal,16815597000000,,,,wd:Q148
298,uri,http://www.wikidata.org/entity/Q699142,en,literal,Din Tai Fung,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-07T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q869,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1867,literal,,,,,,,,,,,wd:Q148
299,uri,http://www.wikidata.org/entity/Q969272,en,literal,China News Service,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-10-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,wd:Q148
300,uri,http://www.wikidata.org/entity/Q790068,en,literal,Bank of China,http://www.w3.org/2001/XMLSchema#decimal,literal,310042,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,179417000000,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,http://www.wikidata.org/entity/Q30138,literal,,en,literal,Bank of China Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,16815597000000,,,,wd:Q148
301,uri,http://www.wikidata.org/entity/Q109907271,en,literal,Qichacha,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-03-12T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q42622,literal,,,,,,,,,,,wd:Q148
302,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q26,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,wd:Q148
303,uri,http://www.wikidata.org/entity/Q12599540,en,literal,VIPS,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q1751445, http://www.wikidata.org/entity/Q171141",literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,,,,,,,,,,wd:Q148
304,uri,http://www.wikidata.org/entity/Q17155017,en,literal,Doogee,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,wd:Q148
305,uri,http://www.wikidata.org/entity/Q10956344,en,literal,Po Fook Memorial Hall,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
306,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,wd:Q148
307,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,wd:Q148
308,uri,http://www.wikidata.org/entity/Q5638920,en,literal,Haidilao,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-03-20T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q1751445, http://www.wikidata.org/entity/Q4290",literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,wd:Q148
309,uri,http://www.wikidata.org/entity/Q50413464,en,literal,CHUWI Company,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-09-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q11650,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
310,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,,,,,,,wd:Q148
311,uri,http://www.wikidata.org/entity/Q116843687,en,literal,Hubsan,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q5358497,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,en,literal,"Shenzhen Hubsan Technology Co., Ltd.",,,,,,,wd:Q148
312,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q869,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
313,uri,http://www.wikidata.org/entity/Q10851178,en,literal,Market Place,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,wd:Q148
314,uri,http://www.wikidata.org/entity/Q24833016,en,literal,Mango TV,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q683794,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
315,uri,http://www.wikidata.org/entity/Q105966435,en,literal,"EVE Energy Co., Ltd",,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q99529212,literal,,literal,,literal,http://www.wikidata.org/entity/Q59173,literal,,,,,,,,,,,wd:Q148
316,uri,http://www.wikidata.org/entity/Q114522176,en,literal,StarFive,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,wd:Q148
317,uri,http://www.wikidata.org/entity/Q291944,en,literal,Sichuan Airlines,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q30002,literal,,,,,,,,,,,wd:Q148
318,uri,http://www.wikidata.org/entity/Q4115012,en,literal,Giordano,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,wd:Q148
319,uri,http://www.wikidata.org/entity/Q6506480,en,literal,"Leshi Holding (Beijing) Co., Ltd.",http://www.w3.org/2001/XMLSchema#decimal,literal,5000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,wd:Q148
320,uri,http://www.wikidata.org/entity/Q3335816,en,literal,Nanyang Commercial Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-12-14T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,zh,literal,南洋商業銀行有限公司,,,,,,,wd:Q148
321,uri,http://www.wikidata.org/entity/Q699142,en,literal,Din Tai Fung,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-07T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q878,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1867,literal,,,,,,,,,,,wd:Q148
322,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,uri,http://www.wikidata.org/entity/Q668,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,,,,,,,wd:Q148
323,uri,http://www.wikidata.org/entity/Q5183534,en,literal,Creative Power Entertaining,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-10-21T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q11425,literal,,literal,,literal,http://www.wikidata.org/entity/Q15175,literal,,zh,literal,广东原创动力文化传播有限公司,,,,,,,wd:Q148
324,uri,http://www.wikidata.org/entity/Q1035195,en,literal,Hong Kong Airlines,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-03-28T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5124072,literal,,,,,,,,,,,wd:Q148
325,uri,http://www.wikidata.org/entity/Q15904208,en,literal,Passion Times,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-10-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,wd:Q148
326,uri,http://www.wikidata.org/entity/Q986744,en,literal,Postal Savings Bank of China,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q30138,literal,,,,,,,,,,,wd:Q148
327,uri,http://www.wikidata.org/entity/Q55608782,en,literal,DFSK,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-06-27T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q11725,literal,,,,,,,,,,,wd:Q148
328,uri,http://www.wikidata.org/entity/Q113946194,en,literal,Jet Tone Films,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
329,uri,http://www.wikidata.org/entity/Q806680,en,literal,Bank of Communications,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1908-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q368017,literal,,,,,,,,,,,wd:Q148
330,uri,http://www.wikidata.org/entity/Q7833641,en,literal,TransUnion,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-02-08T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q11661,literal,,literal,,literal,http://www.wikidata.org/entity/Q1297,literal,,,,,,,,,,,wd:Q148
331,uri,http://www.wikidata.org/entity/Q2389456,en,literal,Yutong,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q717,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q965754, http://www.wikidata.org/entity/Q201121, http://www.wikidata.org/entity/Q43684, http://www.wikidata.org/entity/Q30340",literal,,,,,,,,,,,wd:Q148
332,uri,http://www.wikidata.org/entity/Q106617594,en,literal,IM Motors,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,wd:Q148
333,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q878,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
334,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q424,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
335,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
336,uri,http://www.wikidata.org/entity/Q224593,en,literal,Snail,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-10-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q2527913, http://www.wikidata.org/entity/Q941594",literal,,literal,,literal,http://www.wikidata.org/entity/Q42622,literal,,,,,,,,,,,wd:Q148
337,uri,http://www.wikidata.org/entity/Q909429,en,literal,Macau Post and Telecommunications,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q49845,literal,,literal,,literal,http://www.wikidata.org/entity/Q837935,literal,,,,,,,,,,,wd:Q148
338,uri,http://www.wikidata.org/entity/Q118921697,en,literal,Tilta,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q1742264,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,wd:Q148
339,uri,http://www.wikidata.org/entity/Q10876287,en,literal,Chung Hwa Book Company (Hong Kong),,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q13426199,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
340,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,,,,,,,,,,wd:Q148
341,uri,http://www.wikidata.org/entity/Q911543,en,literal,China Minsheng Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-12T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,wd:Q148
342,uri,http://www.wikidata.org/entity/Q117831445,en,literal,Smartmelon Games,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
343,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q869,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,wd:Q148
344,uri,http://www.wikidata.org/entity/Q6027819,en,literal,Industrial and Commercial Bank of China (Asia),,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,wd:Q148
345,uri,http://www.wikidata.org/entity/Q733958,en,literal,TCL Technology,http://www.w3.org/2001/XMLSchema#decimal,literal,80,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11016, http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q11456",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q59173,literal,,zh-cn,literal,TCL集团有限公司,,,,,,,wd:Q148
