,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
0,uri,http://www.wikidata.org/entity/Q676585,uri,http://www.wikidata.org/entity/Q47088340,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
1,uri,http://www.wikidata.org/entity/Q85721214,uri,http://www.wikidata.org/entity/Q1430113,,,
2,uri,http://www.wikidata.org/entity/Q101444740,uri,http://www.wikidata.org/entity/Q3006209,,,
3,uri,http://www.wikidata.org/entity/Q1513499,uri,http://www.wikidata.org/entity/Q1124861,,,
4,uri,http://www.wikidata.org/entity/Q3402566,uri,http://www.wikidata.org/entity/Q571293,,,
5,uri,http://www.wikidata.org/entity/Q3098278,uri,http://www.wikidata.org/entity/Q21605526,,,
6,uri,http://www.wikidata.org/entity/Q25377386,uri,http://www.wikidata.org/entity/Q2912244,,,
7,uri,http://www.wikidata.org/entity/Q56653727,uri,http://www.wikidata.org/entity/Q806941,,,
8,uri,http://www.wikidata.org/entity/Q57657789,uri,http://www.wikidata.org/entity/Q57657260,,,
9,uri,http://www.wikidata.org/entity/Q57657934,uri,http://www.wikidata.org/entity/Q57657260,,,
10,uri,http://www.wikidata.org/entity/Q3060668,uri,http://www.wikidata.org/entity/Q151107,,,
11,uri,http://www.wikidata.org/entity/Q3080756,uri,http://www.wikidata.org/entity/Q1124861,,,
12,uri,http://www.wikidata.org/entity/Q3312613,uri,http://www.wikidata.org/entity/Q3317698,,,
13,uri,http://www.wikidata.org/entity/Q38903,uri,http://www.wikidata.org/entity/Q1127887,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z
14,uri,http://www.wikidata.org/entity/Q2938832,uri,http://www.wikidata.org/entity/Q590952,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z
15,uri,http://www.wikidata.org/entity/Q4669411,uri,http://www.wikidata.org/entity/Q3210606,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z
16,uri,http://www.wikidata.org/entity/Q509534,uri,http://www.wikidata.org/entity/Q2866722,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z
17,uri,http://www.wikidata.org/entity/Q1541079,uri,http://www.wikidata.org/entity/Q270363,,,
18,uri,http://www.wikidata.org/entity/Q912872,uri,http://www.wikidata.org/entity/Q274591,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z
19,uri,http://www.wikidata.org/entity/Q571156,uri,http://www.wikidata.org/entity/Q806941,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z
20,uri,http://www.wikidata.org/entity/Q796827,uri,http://www.wikidata.org/entity/Q499707,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-05-01T00:00:00Z
21,uri,http://www.wikidata.org/entity/Q1647020,uri,http://www.wikidata.org/entity/Q40464,,,
22,uri,http://www.wikidata.org/entity/Q217599,uri,http://www.wikidata.org/entity/Q3117359,,,
23,uri,http://www.wikidata.org/entity/Q1055882,uri,http://www.wikidata.org/entity/Q1490400,,,
24,uri,http://www.wikidata.org/entity/Q1380537,uri,http://www.wikidata.org/entity/Q2670967,,,
25,uri,http://www.wikidata.org/entity/Q3488561,uri,http://www.wikidata.org/entity/Q3117481,,,
26,uri,http://www.wikidata.org/entity/Q7628112,uri,http://www.wikidata.org/entity/Q2450848,,,
27,uri,http://www.wikidata.org/entity/Q64027038,uri,http://www.wikidata.org/entity/Q590952,,,
28,uri,http://www.wikidata.org/entity/Q121885893,uri,http://www.wikidata.org/entity/Q121886107,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z
29,uri,http://www.wikidata.org/entity/Q2711229,uri,http://www.wikidata.org/entity/Q13646,,,
30,uri,http://www.wikidata.org/entity/Q16529272,uri,http://www.wikidata.org/entity/Q6686,,,
31,uri,http://www.wikidata.org/entity/Q509534,uri,http://www.wikidata.org/entity/Q2866722,,,
32,uri,http://www.wikidata.org/entity/Q610350,uri,http://www.wikidata.org/entity/Q504998,,,
33,uri,http://www.wikidata.org/entity/Q689093,uri,http://www.wikidata.org/entity/Q1127887,,,
34,uri,http://www.wikidata.org/entity/Q779722,uri,http://www.wikidata.org/entity/Q590952,,,
35,uri,http://www.wikidata.org/entity/Q1029276,uri,http://www.wikidata.org/entity/Q2866722,,,
36,uri,http://www.wikidata.org/entity/Q1465051,uri,http://www.wikidata.org/entity/Q2866722,,,
37,uri,http://www.wikidata.org/entity/Q2104662,uri,http://www.wikidata.org/entity/Q329426,,,
38,uri,http://www.wikidata.org/entity/Q2938832,uri,http://www.wikidata.org/entity/Q590952,,,
39,uri,http://www.wikidata.org/entity/Q3147573,uri,http://www.wikidata.org/entity/Q846484,,,
40,uri,http://www.wikidata.org/entity/Q3206431,uri,http://www.wikidata.org/entity/Q373724,,,
41,uri,http://www.wikidata.org/entity/Q3343549,uri,http://www.wikidata.org/entity/Q1431486,,,
42,uri,http://www.wikidata.org/entity/Q4669411,uri,http://www.wikidata.org/entity/Q3210606,,,
43,uri,http://www.wikidata.org/entity/Q7755399,uri,http://www.wikidata.org/entity/Q643290,,,
44,uri,http://www.wikidata.org/entity/Q12074426,uri,http://www.wikidata.org/entity/Q590952,,,
45,uri,http://www.wikidata.org/entity/Q17013000,uri,http://www.wikidata.org/entity/Q1368909,,,
46,uri,http://www.wikidata.org/entity/Q18356006,uri,http://www.wikidata.org/entity/Q1368909,,,
47,uri,http://www.wikidata.org/entity/Q21188208,uri,http://www.wikidata.org/entity/Q212599,,,
48,uri,http://www.wikidata.org/entity/Q32560599,uri,http://www.wikidata.org/entity/Q1239347,,,
49,uri,http://www.wikidata.org/entity/Q32560599,uri,http://www.wikidata.org/entity/Q25395534,,,
50,uri,http://www.wikidata.org/entity/Q51135597,uri,http://www.wikidata.org/entity/Q504998,,,
51,uri,http://www.wikidata.org/entity/Q55597242,uri,http://www.wikidata.org/entity/Q920000,,,
52,uri,http://www.wikidata.org/entity/Q105064185,uri,http://www.wikidata.org/entity/Q28496595,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z
53,uri,http://www.wikidata.org/entity/Q110053013,uri,http://www.wikidata.org/entity/Q758603,,,
54,uri,http://www.wikidata.org/entity/Q795898,uri,http://www.wikidata.org/entity/Q499707,,,
55,uri,http://www.wikidata.org/entity/Q1631623,uri,http://www.wikidata.org/entity/Q794563,,,
56,uri,http://www.wikidata.org/entity/Q1667302,uri,http://www.wikidata.org/entity/Q499707,,,
57,uri,http://www.wikidata.org/entity/Q1976290,uri,http://www.wikidata.org/entity/Q499707,,,
58,uri,http://www.wikidata.org/entity/Q2201225,uri,http://www.wikidata.org/entity/Q499707,,,
59,uri,http://www.wikidata.org/entity/Q2881919,uri,http://www.wikidata.org/entity/Q499707,,,
60,uri,http://www.wikidata.org/entity/Q2883409,uri,http://www.wikidata.org/entity/Q499707,,,
61,uri,http://www.wikidata.org/entity/Q9164980,uri,http://www.wikidata.org/entity/Q499707,,,
62,uri,http://www.wikidata.org/entity/Q1490400,uri,http://www.wikidata.org/entity/Q1127887,,,
63,uri,http://www.wikidata.org/entity/Q3421572,uri,http://www.wikidata.org/entity/Q6686,,,
64,uri,http://www.wikidata.org/entity/Q571156,uri,http://www.wikidata.org/entity/Q806941,,,
65,uri,http://www.wikidata.org/entity/Q571156,uri,http://www.wikidata.org/entity/Q1547738,,,
66,uri,http://www.wikidata.org/entity/Q796927,uri,http://www.wikidata.org/entity/Q270363,,,
67,uri,http://www.wikidata.org/entity/Q912872,uri,http://www.wikidata.org/entity/Q274591,,,
68,uri,http://www.wikidata.org/entity/Q1547738,uri,http://www.wikidata.org/entity/Q806941,,,
69,uri,http://www.wikidata.org/entity/Q2877455,uri,http://www.wikidata.org/entity/Q806941,,,
70,uri,http://www.wikidata.org/entity/Q3006209,uri,http://www.wikidata.org/entity/Q270363,,,
71,uri,http://www.wikidata.org/entity/Q2883429,uri,http://www.wikidata.org/entity/Q806941,,,
72,uri,http://www.wikidata.org/entity/Q3488479,uri,http://www.wikidata.org/entity/Q270363,,,
73,uri,http://www.wikidata.org/entity/Q3550305,uri,http://www.wikidata.org/entity/Q270363,,,
74,uri,http://www.wikidata.org/entity/Q3488479,uri,http://www.wikidata.org/entity/Q3006209,,,
75,uri,http://www.wikidata.org/entity/Q17143635,uri,http://www.wikidata.org/entity/Q571156,,,
76,uri,http://www.wikidata.org/entity/Q17176866,uri,http://www.wikidata.org/entity/Q806941,,,
77,uri,http://www.wikidata.org/entity/Q21008000,uri,http://www.wikidata.org/entity/Q1547738,,,
78,uri,http://www.wikidata.org/entity/Q106847577,uri,http://www.wikidata.org/entity/Q106856568,,,
79,uri,http://www.wikidata.org/entity/Q1849871,uri,http://www.wikidata.org/entity/Q1886126,,,
80,uri,http://www.wikidata.org/entity/Q2931793,uri,http://www.wikidata.org/entity/Q280413,,,
81,uri,http://www.wikidata.org/entity/Q304444,uri,http://www.wikidata.org/entity/Q97439162,,,
82,uri,http://www.wikidata.org/entity/Q675756,uri,http://www.wikidata.org/entity/Q93090957,,,
83,uri,http://www.wikidata.org/entity/Q30262210,uri,http://www.wikidata.org/entity/Q1430113,,,
