,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
0,uri,http://www.wikidata.org/entity/Q1670943,uri,http://www.wikidata.org/entity/Q249798,,,
1,uri,http://www.wikidata.org/entity/Q1834291,uri,http://www.wikidata.org/entity/Q645708,,,
2,uri,http://www.wikidata.org/entity/Q2118336,uri,http://www.wikidata.org/entity/Q180855,,,
3,uri,http://www.wikidata.org/entity/Q2288463,uri,http://www.wikidata.org/entity/Q1562826,,,
4,uri,http://www.wikidata.org/entity/Q2105426,uri,http://www.wikidata.org/entity/Q15944611,,,
5,uri,http://www.wikidata.org/entity/Q2271894,uri,http://www.wikidata.org/entity/Q97439162,,,
6,uri,http://www.wikidata.org/entity/Q12811293,uri,http://www.wikidata.org/entity/Q645708,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-12-24T00:00:00Z
7,uri,http://www.wikidata.org/entity/Q851481,uri,http://www.wikidata.org/entity/Q338633,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-12-01T00:00:00Z
8,uri,http://www.wikidata.org/entity/Q2510139,uri,http://www.wikidata.org/entity/Q917031,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-03-01T00:00:00Z
9,uri,http://www.wikidata.org/entity/Q110716465,uri,http://www.wikidata.org/entity/Q154950,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z
10,uri,http://www.wikidata.org/entity/Q5058164,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-04-01T00:00:00Z
11,uri,http://www.wikidata.org/entity/Q4892016,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-08-02T00:00:00Z
12,uri,http://www.wikidata.org/entity/Q84608018,uri,http://www.wikidata.org/entity/Q249798,,,
13,uri,http://www.wikidata.org/entity/Q1410383,uri,http://www.wikidata.org/entity/Q645708,,,
14,uri,http://www.wikidata.org/entity/Q1619253,uri,http://www.wikidata.org/entity/Q1479654,,,
15,uri,http://www.wikidata.org/entity/Q1666091,uri,http://www.wikidata.org/entity/Q645708,,,
16,uri,http://www.wikidata.org/entity/Q2407351,uri,http://www.wikidata.org/entity/Q249798,,,
17,uri,http://www.wikidata.org/entity/Q2571518,uri,http://www.wikidata.org/entity/Q746413,,,
18,uri,http://www.wikidata.org/entity/Q2592867,uri,http://www.wikidata.org/entity/Q249798,,,
19,uri,http://www.wikidata.org/entity/Q4892016,uri,http://www.wikidata.org/entity/Q746413,,,
20,uri,http://www.wikidata.org/entity/Q12730189,uri,http://www.wikidata.org/entity/Q645708,,,
21,uri,http://www.wikidata.org/entity/Q18126001,uri,http://www.wikidata.org/entity/Q645708,,,
22,uri,http://www.wikidata.org/entity/Q22031704,uri,http://www.wikidata.org/entity/Q645708,,,
23,uri,http://www.wikidata.org/entity/Q27991299,uri,http://www.wikidata.org/entity/Q249798,,,
24,uri,http://www.wikidata.org/entity/Q52667636,uri,http://www.wikidata.org/entity/Q746413,,,
25,uri,http://www.wikidata.org/entity/Q1747341,uri,http://www.wikidata.org/entity/Q917031,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z
26,uri,http://www.wikidata.org/entity/Q52610784,uri,http://www.wikidata.org/entity/Q917031,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z
27,uri,http://www.wikidata.org/entity/Q4044531,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z
28,uri,http://www.wikidata.org/entity/Q48976578,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-06-01T00:00:00Z
29,uri,http://www.wikidata.org/entity/Q10711016,uri,http://www.wikidata.org/entity/Q25245404,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z
30,uri,http://www.wikidata.org/entity/Q383592,uri,http://www.wikidata.org/entity/Q97439162,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z
31,uri,http://www.wikidata.org/entity/Q3638281,uri,http://www.wikidata.org/entity/Q2308588,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z
