,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
0,uri,http://www.wikidata.org/entity/Q1334647,uri,http://www.wikidata.org/entity/Q3181430,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z
1,uri,http://www.wikidata.org/entity/Q446750,uri,http://www.wikidata.org/entity/Q18224,,,
2,uri,http://www.wikidata.org/entity/Q1856835,uri,http://www.wikidata.org/entity/Q7817,,,
3,uri,http://www.wikidata.org/entity/Q124005822,uri,http://www.wikidata.org/entity/Q842108,,,
4,uri,http://www.wikidata.org/entity/Q936563,uri,http://www.wikidata.org/entity/Q842108,,,
5,uri,http://www.wikidata.org/entity/Q1334431,uri,http://www.wikidata.org/entity/Q113215,,,
6,uri,http://www.wikidata.org/entity/Q1334647,uri,http://www.wikidata.org/entity/Q3181430,,,
7,uri,http://www.wikidata.org/entity/Q2661245,uri,http://www.wikidata.org/entity/Q1891982,,,
8,uri,http://www.wikidata.org/entity/Q2856401,uri,http://www.wikidata.org/entity/Q1164334,,,
9,uri,http://www.wikidata.org/entity/Q3482100,uri,http://www.wikidata.org/entity/Q3181430,,,
10,uri,http://www.wikidata.org/entity/Q7907620,uri,http://www.wikidata.org/entity/Q383711,,,
11,uri,http://www.wikidata.org/entity/Q12319200,uri,http://www.wikidata.org/entity/Q12315668,,,
12,uri,http://www.wikidata.org/entity/Q16040118,uri,http://www.wikidata.org/entity/Q383711,,,
13,uri,http://www.wikidata.org/entity/Q28031941,uri,http://www.wikidata.org/entity/Q7573540,,,
14,uri,http://www.wikidata.org/entity/Q28031941,uri,http://www.wikidata.org/entity/Q28031941,,,
